model_name,subtask,actual_answer,expected_answer,failure_modes,md5_hash,datetime
claude-haiku-4-5-20251001,mcp_edam_nfcore:one_term_36,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1910"",""concept_label"":""newick"",""confidence"":0.5340850353240967,""concept_type"":""Format"",""definition"":""Phylogenetic tree Newick (text) format."",""synonyms"":[""nh""]},{""concept_uri"":""http://edamontology.org/format_1965"",""concept_label"":""treecon sequence format"",""confidence"":0.5333439111709595,""concept_type"":""Format"",""definition"":""Treecon output sequence format."",""synonyms"":[]}],""total_matches"":2,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_2006,All Terms Missing (1/1 missing),7b64d8fe26de003dc32ca34c496bb922,2026-02-11 21:20:04
claude-haiku-4-5-20251001,mcp_edam_nfcore:one_term_37,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/data_0953"",""concept_label"":""Version information"",""confidence"":0.6636438369750977,""concept_type"":""Data"",""definition"":""Information on a version of software or data, for example name, version number and release date."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1671"",""concept_label"":""Tool version information"",""confidence"":0.6321329474449158,""concept_type"":""Data"",""definition"":""Information on an application version, for example name, version number and release date."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/topic_4046"",""concept_label"":""Version control"",""confidence"":0.5920442938804626,""concept_type"":""Topic"",""definition"":""Version control is a technology for consistent management, storing, and sharing of evolving versions of digital artefacts, such as computer programs, scripts, documents, data, or media files."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_4005"",""concept_label"":""Configuration file format"",""confidence"":0.5003324747085571,""concept_type"":""Format"",""definition"":""A configuration file used by various programs to store settings that are specific to their respective software."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1670"",""concept_label"":""Database version information"",""confidence"":0.5001324415206909,""concept_type"":""Data"",""definition"":""Information on a database (or ontology) version, for example name, version number and release date."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_3750,All Terms Missing (1/1 missing),e15416983800c95640fa3ed75df21834,2026-02-11 21:20:35
claude-haiku-4-5-20251001,mcp_edam_nfcore:one_term_38,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/data_1481"",""concept_label"":""Protein structure alignment"",""confidence"":0.790616512298584,""concept_type"":""Data"",""definition"":""Alignment (superimposition) of protein tertiary (3D) structures."",""synonyms"":[""Structure alignment (protein)""]},{""concept_uri"":""http://edamontology.org/operation_0505"",""concept_label"":""Structure alignment (protein)"",""confidence"":0.7813663482666016,""concept_type"":""Operation"",""definition"":""Align protein tertiary structures."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_0501"",""concept_label"":""Protein secondary structure alignment generation"",""confidence"":0.775675356388092,""concept_type"":""Operation"",""definition"":""Align protein secondary structures."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1483"",""concept_label"":""Structure alignment (protein pair)"",""confidence"":0.7712284326553345,""concept_type"":""Data"",""definition"":""Alignment (superimposition) of exactly two protein tertiary (3D) structures."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_3154"",""concept_label"":""Protein alignment"",""confidence"":0.7647650837898254,""concept_type"":""Data"",""definition"":""An alignment of protein sequences and/or structures."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/operation_0504,All Terms Missing (1/1 missing),1eb85627661d9c06dd46f387ca41d426,2026-02-11 21:21:06
claude-haiku-4-5-20251001,mcp_edam_nfcore:one_term_39,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/data_0953"",""concept_label"":""Version information"",""confidence"":0.6636438369750977,""concept_type"":""Data"",""definition"":""Information on a version of software or data, for example name, version number and release date."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1671"",""concept_label"":""Tool version information"",""confidence"":0.6321329474449158,""concept_type"":""Data"",""definition"":""Information on an application version, for example name, version number and release date."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/topic_4046"",""concept_label"":""Version control"",""confidence"":0.5920442938804626,""concept_type"":""Topic"",""definition"":""Version control is a technology for consistent management, storing, and sharing of evolving versions of digital artefacts, such as computer programs, scripts, documents, data, or media files."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_4005"",""concept_label"":""Configuration file format"",""confidence"":0.5003324747085571,""concept_type"":""Format"",""definition"":""A configuration file used by various programs to store settings that are specific to their respective software."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1670"",""concept_label"":""Database version information"",""confidence"":0.5001324415206909,""concept_type"":""Data"",""definition"":""Information on a database (or ontology) version, for example name, version number and release date."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_3750,All Terms Missing (1/1 missing),a868cb990c87e39572f3b770085ccb2f,2026-02-11 21:21:35
claude-haiku-4-5-20251001,mcp_edam_nfcore:one_term_4,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/data_0953"",""concept_label"":""Version information"",""confidence"":0.6636438369750977,""concept_type"":""Data"",""definition"":""Information on a version of software or data, for example name, version number and release date."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1671"",""concept_label"":""Tool version information"",""confidence"":0.6321329474449158,""concept_type"":""Data"",""definition"":""Information on an application version, for example name, version number and release date."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/topic_4046"",""concept_label"":""Version control"",""confidence"":0.5920442938804626,""concept_type"":""Topic"",""definition"":""Version control is a technology for consistent management, storing, and sharing of evolving versions of digital artefacts, such as computer programs, scripts, documents, data, or media files."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_4005"",""concept_label"":""Configuration file format"",""confidence"":0.5003324747085571,""concept_type"":""Format"",""definition"":""A configuration file used by various programs to store settings that are specific to their respective software."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1670"",""concept_label"":""Database version information"",""confidence"":0.5001324415206909,""concept_type"":""Data"",""definition"":""Information on a database (or ontology) version, for example name, version number and release date."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_3750,All Terms Missing (1/1 missing),6d035e22bb0e11cac349428d6de7e968,2026-02-11 21:17:06
claude-haiku-4-5-20251001,mcp_edam_nfcore:one_term_40,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/data_3154"",""concept_label"":""Protein alignment"",""confidence"":0.7572367787361145,""concept_type"":""Data"",""definition"":""An alignment of protein sequences and/or structures."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_0501"",""concept_label"":""Protein secondary structure alignment generation"",""confidence"":0.7545903921127319,""concept_type"":""Operation"",""definition"":""Align protein secondary structures."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_0505"",""concept_label"":""Structure alignment (protein)"",""confidence"":0.7342691421508789,""concept_type"":""Operation"",""definition"":""Align protein tertiary structures."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1481"",""concept_label"":""Protein structure alignment"",""confidence"":0.732658326625824,""concept_type"":""Data"",""definition"":""Alignment (superimposition) of protein tertiary (3D) structures."",""synonyms"":[""Structure alignment (protein)""]},{""concept_uri"":""http://edamontology.org/topic_0741"",""concept_label"":""Protein sequence alignment"",""confidence"":0.7189661860466003,""concept_type"":""Topic"",""definition"":""Protein sequence alignments."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/operation_0504,All Terms Missing (1/1 missing),ed697bd4e3bae2cda15dff848ac527fe,2026-02-11 21:22:06
claude-haiku-4-5-20251001,mcp_edam_nfcore:one_term_42,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/data_0953"",""concept_label"":""Version information"",""confidence"":0.6636438369750977,""concept_type"":""Data"",""definition"":""Information on a version of software or data, for example name, version number and release date."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1671"",""concept_label"":""Tool version information"",""confidence"":0.6321329474449158,""concept_type"":""Data"",""definition"":""Information on an application version, for example name, version number and release date."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/topic_4046"",""concept_label"":""Version control"",""confidence"":0.5920442938804626,""concept_type"":""Topic"",""definition"":""Version control is a technology for consistent management, storing, and sharing of evolving versions of digital artefacts, such as computer programs, scripts, documents, data, or media files."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_4005"",""concept_label"":""Configuration file format"",""confidence"":0.5003324747085571,""concept_type"":""Format"",""definition"":""A configuration file used by various programs to store settings that are specific to their respective software."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1670"",""concept_label"":""Database version information"",""confidence"":0.5001324415206909,""concept_type"":""Data"",""definition"":""Information on a database (or ontology) version, for example name, version number and release date."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_3750,All Terms Missing (1/1 missing),ff8c6c156e4184799125933c687a870f,2026-02-11 21:23:35
claude-haiku-4-5-20251001,mcp_edam_nfcore:one_term_5,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1910"",""concept_label"":""newick"",""confidence"":0.6364885568618774,""concept_type"":""Format"",""definition"":""Phylogenetic tree Newick (text) format."",""synonyms"":[""nh""]},{""concept_uri"":""http://edamontology.org/format_1965"",""concept_label"":""treecon sequence format"",""confidence"":0.5282503962516785,""concept_type"":""Format"",""definition"":""Treecon output sequence format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1911"",""concept_label"":""TreeCon format"",""confidence"":0.500472366809845,""concept_type"":""Format"",""definition"":""Phylogenetic tree TreeCon (text) format."",""synonyms"":[]}],""total_matches"":3,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_2006,All Terms Missing (1/1 missing),a01abb7abb51b4389e981986cafc21a4,2026-02-11 21:22:36
claude-haiku-4-5-20251001,mcp_edam_nfcore:one_term_6,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/data_0953"",""concept_label"":""Version information"",""confidence"":0.6636438369750977,""concept_type"":""Data"",""definition"":""Information on a version of software or data, for example name, version number and release date."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1671"",""concept_label"":""Tool version information"",""confidence"":0.6321329474449158,""concept_type"":""Data"",""definition"":""Information on an application version, for example name, version number and release date."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/topic_4046"",""concept_label"":""Version control"",""confidence"":0.5920442938804626,""concept_type"":""Topic"",""definition"":""Version control is a technology for consistent management, storing, and sharing of evolving versions of digital artefacts, such as computer programs, scripts, documents, data, or media files."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_4005"",""concept_label"":""Configuration file format"",""confidence"":0.5003324747085571,""concept_type"":""Format"",""definition"":""A configuration file used by various programs to store settings that are specific to their respective software."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1670"",""concept_label"":""Database version information"",""confidence"":0.5001324415206909,""concept_type"":""Data"",""definition"":""Information on a database (or ontology) version, for example name, version number and release date."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_3750,All Terms Missing (1/1 missing),e20741841dc79ad798c4acb038a583e2,2026-02-11 21:28:04
claude-haiku-4-5-20251001,mcp_edam_nfcore:one_term_7,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/data_0864"",""concept_label"":""Sequence alignment parameter"",""confidence"":0.5977706909179688,""concept_type"":""Data"",""definition"":""Some simple value controlling a sequence alignment (or similar 'match') operation."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1396"",""concept_label"":""Aligned sequence order"",""confidence"":0.5967158079147339,""concept_type"":""Data"",""definition"":""Controls the order of sequences in an output sequence alignment."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1995"",""concept_label"":""nexusnon alignment format"",""confidence"":0.5842989683151245,""concept_type"":""Format"",""definition"":""Nexus/paup non-interleaved format for (aligned) sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_0491"",""concept_label"":""Pairwise sequence alignment"",""confidence"":0.5800760388374329,""concept_type"":""Operation"",""definition"":""Align exactly two molecular sequences."",""synonyms"":[""Pairwise alignment""]},{""concept_uri"":""http://edamontology.org/operation_0498"",""concept_label"":""Consensus-based sequence alignment"",""confidence"":0.5759081840515137,""concept_type"":""Operation"",""definition"":""Align two or more molecular sequences using multiple methods to achieve higher quality."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/operation_0492,All Terms Missing (1/1 missing),864d141564c844ebb0ebee5c4138c6ac,2026-02-11 21:33:39
claude-haiku-4-5-20251001,mcp_edam_nfcore:one_term_8,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/data_0953"",""concept_label"":""Version information"",""confidence"":0.6636438369750977,""concept_type"":""Data"",""definition"":""Information on a version of software or data, for example name, version number and release date."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1671"",""concept_label"":""Tool version information"",""confidence"":0.6321329474449158,""concept_type"":""Data"",""definition"":""Information on an application version, for example name, version number and release date."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/topic_4046"",""concept_label"":""Version control"",""confidence"":0.5920442938804626,""concept_type"":""Topic"",""definition"":""Version control is a technology for consistent management, storing, and sharing of evolving versions of digital artefacts, such as computer programs, scripts, documents, data, or media files."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_4005"",""concept_label"":""Configuration file format"",""confidence"":0.5003324747085571,""concept_type"":""Format"",""definition"":""A configuration file used by various programs to store settings that are specific to their respective software."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1670"",""concept_label"":""Database version information"",""confidence"":0.5001324415206909,""concept_type"":""Data"",""definition"":""Information on a database (or ontology) version, for example name, version number and release date."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_3750,All Terms Missing (1/1 missing),7f3a0b379586b6c1a5298f1042fa26ca,2026-02-11 21:39:10
claude-haiku-4-5-20251001,mcp_edam_nfcore:one_term_9,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1984"",""concept_label"":""FASTA-aln"",""confidence"":0.6364052295684814,""concept_type"":""Format"",""definition"":""Fasta format for (aligned) sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_0863"",""concept_label"":""Sequence alignment"",""confidence"":0.6273824572563171,""concept_type"":""Data"",""definition"":""Alignment of multiple molecular sequences."",""synonyms"":[""Multiple sequence alignment"",""msa""]},{""concept_uri"":""http://edamontology.org/data_1396"",""concept_label"":""Aligned sequence order"",""confidence"":0.609863817691803,""concept_type"":""Data"",""definition"":""Controls the order of sequences in an output sequence alignment."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1993"",""concept_label"":""msf alignment format"",""confidence"":0.6048993468284607,""concept_type"":""Format"",""definition"":""MSF format for (aligned) sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_2089"",""concept_label"":""Sequence alignment refinement"",""confidence"":0.5754689574241638,""concept_type"":""Operation"",""definition"":""Refine an existing sequence alignment."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/operation_0492,All Terms Missing (1/1 missing),c1a3f03b759f04514c00f946c9477e29,2026-02-11 21:44:43
claude-haiku-4-5-20251001,mcp_edam_nfcore:two_terms_1,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1982"",""concept_label"":""ClustalW format"",""confidence"":0.8163875937461853,""concept_type"":""Format"",""definition"":""ClustalW format for (aligned) sequences."",""synonyms"":[""clustal""]},{""concept_uri"":""http://edamontology.org/format_1924"",""concept_label"":""clustal sequence format"",""confidence"":0.6908937096595764,""concept_type"":""Format"",""definition"":""Clustalw output format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_0491"",""concept_label"":""Pairwise sequence alignment"",""confidence"":0.5878207087516785,""concept_type"":""Operation"",""definition"":""Align exactly two molecular sequences."",""synonyms"":[""Pairwise alignment""]},{""concept_uri"":""http://edamontology.org/operation_0494"",""concept_label"":""Pairwise sequence alignment generation (global)"",""confidence"":0.5810452103614807,""concept_type"":""Operation"",""definition"":""Globally align exactly two molecular sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1984"",""concept_label"":""FASTA-aln"",""confidence"":0.5778087973594666,""concept_type"":""Format"",""definition"":""Fasta format for (aligned) sequences."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/operation_0492; http://edamontology.org/operation_0504,All Terms Missing (2/2 missing),4e331d7d35a06b6e94d3cca31eedf71a,2026-02-11 21:24:04
claude-haiku-4-5-20251001,mcp_edam_nfcore:two_terms_10,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1984"",""concept_label"":""FASTA-aln"",""confidence"":0.6915268301963806,""concept_type"":""Format"",""definition"":""Fasta format for (aligned) sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":0.5984027981758118,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]},{""concept_uri"":""http://edamontology.org/format_1940"",""concept_label"":""giFASTA format"",""confidence"":0.5836851000785828,""concept_type"":""Format"",""definition"":""FASTA sequence format including NCBI-style GIs."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_2546"",""concept_label"":""FASTA-like"",""confidence"":0.5739248394966125,""concept_type"":""Format"",""definition"":""A format resembling FASTA format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1332"",""concept_label"":""FASTA search results format"",""confidence"":0.5737761855125427,""concept_type"":""Format"",""definition"":""Format of results of a sequence database search using FASTA."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),a58251a5c83f22fa51f50077bb699728,2026-02-11 21:29:05
claude-haiku-4-5-20251001,mcp_edam_nfcore:two_terms_11,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1984"",""concept_label"":""FASTA-aln"",""confidence"":0.6467965841293335,""concept_type"":""Format"",""definition"":""Fasta format for (aligned) sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":0.5769312381744385,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]},{""concept_uri"":""http://edamontology.org/format_1940"",""concept_label"":""giFASTA format"",""confidence"":0.5703260898590088,""concept_type"":""Format"",""definition"":""FASTA sequence format including NCBI-style GIs."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1237"",""concept_label"":""HMMER synthetic sequences set"",""confidence"":0.5527960062026978,""concept_type"":""Data"",""definition"":""Sequences generated by HMMER package in FASTA-style format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_2122"",""concept_label"":""Sequence alignment file processing"",""confidence"":0.5392910838127136,""concept_type"":""Operation"",""definition"":""Perform basic (non-analytical) operations on a sequence alignment file, such as copying or removal and ordering of sequences."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),762c049259e69e280d480a11596a5163,2026-02-11 21:29:36
claude-haiku-4-5-20251001,mcp_edam_nfcore:two_terms_12,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1984"",""concept_label"":""FASTA-aln"",""confidence"":0.7028775811195374,""concept_type"":""Format"",""definition"":""Fasta format for (aligned) sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":0.6087157726287842,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]},{""concept_uri"":""http://edamontology.org/format_1940"",""concept_label"":""giFASTA format"",""confidence"":0.5919467210769653,""concept_type"":""Format"",""definition"":""FASTA sequence format including NCBI-style GIs."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_2546"",""concept_label"":""FASTA-like"",""confidence"":0.5852677226066589,""concept_type"":""Format"",""definition"":""A format resembling FASTA format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1332"",""concept_label"":""FASTA search results format"",""confidence"":0.5771795511245728,""concept_type"":""Format"",""definition"":""Format of results of a sequence database search using FASTA."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),7a6b371158c4cfa486fa2066113777e5,2026-02-11 21:30:06
claude-haiku-4-5-20251001,mcp_edam_nfcore:two_terms_13,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/data_1382"",""concept_label"":""Sequence alignment (multiple)"",""confidence"":0.7535627484321594,""concept_type"":""Data"",""definition"":""Alignment of more than two molecular sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_0492"",""concept_label"":""Multiple sequence alignment"",""confidence"":0.7472193837165833,""concept_type"":""Operation"",""definition"":""Align more than two molecular sequences."",""synonyms"":[""Multiple alignment""]},{""concept_uri"":""http://edamontology.org/data_0863"",""concept_label"":""Sequence alignment"",""confidence"":0.7452355027198792,""concept_type"":""Data"",""definition"":""Alignment of multiple molecular sequences."",""synonyms"":[""Multiple sequence alignment"",""msa""]},{""concept_uri"":""http://edamontology.org/operation_0258"",""concept_label"":""Sequence alignment analysis"",""confidence"":0.7241809964179993,""concept_type"":""Operation"",""definition"":""Analyse a molecular sequence alignment."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1390"",""concept_label"":""Multiple protein sequence alignment"",""confidence"":0.7197842001914978,""concept_type"":""Data"",""definition"":""Alignment of more than two protein sequences."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/operation_0492; http://edamontology.org/operation_0504,Partial Match - Missing: http://edamontology.org/operation_0504 (1/2 found),f1a8ed3bc827ab37cebdbff82c067f1c,2026-02-11 21:30:38
claude-haiku-4-5-20251001,mcp_edam_nfcore:two_terms_14,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1984"",""concept_label"":""FASTA-aln"",""confidence"":0.8047730922698975,""concept_type"":""Format"",""definition"":""Fasta format for (aligned) sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_2546"",""concept_label"":""FASTA-like"",""confidence"":0.6964704394340515,""concept_type"":""Format"",""definition"":""A format resembling FASTA format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":0.6918632984161377,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]},{""concept_uri"":""http://edamontology.org/format_1332"",""concept_label"":""FASTA search results format"",""confidence"":0.6744802594184875,""concept_type"":""Format"",""definition"":""Format of results of a sequence database search using FASTA."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1237"",""concept_label"":""HMMER synthetic sequences set"",""confidence"":0.6682574152946472,""concept_type"":""Data"",""definition"":""Sequences generated by HMMER package in FASTA-style format."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),af8a3d9eb2861111d9f8a63011fc726e,2026-02-11 21:31:07
claude-haiku-4-5-20251001,mcp_edam_nfcore:two_terms_15,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1984"",""concept_label"":""FASTA-aln"",""confidence"":0.790443480014801,""concept_type"":""Format"",""definition"":""Fasta format for (aligned) sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":0.6565537452697754,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]},{""concept_uri"":""http://edamontology.org/format_1332"",""concept_label"":""FASTA search results format"",""confidence"":0.6359624266624451,""concept_type"":""Format"",""definition"":""Format of results of a sequence database search using FASTA."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1391"",""concept_label"":""HMMER-aln"",""confidence"":0.6230584979057312,""concept_type"":""Format"",""definition"":""FASTA-style format for multiple sequences aligned by HMMER package to an HMM."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_2014"",""concept_label"":""Sequence-profile alignment format"",""confidence"":0.6153492331504822,""concept_type"":""Format"",""definition"":""Data format for a sequence-profile alignment."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),cc41ec4d42a1ebd219792da19e998f34,2026-02-11 21:31:37
claude-haiku-4-5-20251001,mcp_edam_nfcore:two_terms_16,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_2004"",""concept_label"":""T-Coffee format"",""confidence"":0.7699570059776306,""concept_type"":""Format"",""definition"":""T-Coffee program alignment format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1396"",""concept_label"":""Aligned sequence order"",""confidence"":0.593481719493866,""concept_type"":""Data"",""definition"":""Controls the order of sequences in an output sequence alignment."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_2000"",""concept_label"":""selex"",""confidence"":0.5508365035057068,""concept_type"":""Format"",""definition"":""SELEX format for (aligned) sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_0864"",""concept_label"":""Sequence alignment parameter"",""confidence"":0.5435110330581665,""concept_type"":""Data"",""definition"":""Some simple value controlling a sequence alignment (or similar 'match') operation."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1984"",""concept_label"":""FASTA-aln"",""confidence"":0.538945198059082,""concept_type"":""Format"",""definition"":""Fasta format for (aligned) sequences."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/operation_0492; http://edamontology.org/operation_0504,All Terms Missing (2/2 missing),427a0020b5d0e368208929842119555d,2026-02-11 21:32:07
