model_name,subtask,actual_answer,expected_answer,failure_modes,md5_hash,datetime
gpt-3.5-turbo-0613,regex:mental_disorders:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",konversionsstörungen|konversion,Entire Answer Incorrect,4c3ecd657bbb3e27310ccbf4fd764373,2024-06-18 17:22:45
gpt-3.5-turbo-0613,regex:mental_disorders:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",Trauma|traumatische erinnerungen|traumatische erfahrungen,Entire Answer Incorrect,05df998b4e9fd0c9ce60733fef85f81c,2024-06-18 17:22:46
gpt-3.5-turbo-0613,regex:mental_disorders:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",low|lose|reduce|weight|loss,Entire Answer Incorrect,ca80de48842f83e93192c1801f5d3899,2024-06-18 17:23:13
gpt-3.5-turbo-0613,regex:mental_disorders:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",therapy|phase,Entire Answer Incorrect,1c2f31edc1a455696900d2c2dcc5eae1,2024-06-18 17:23:16
gpt-3.5-turbo-0613,regex:mental_disorders:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",medication|drug|drug therapy,Entire Answer Incorrect,b50c5cdcdbffe0f67717f142569087fb,2024-06-18 17:23:18
gpt-3.5-turbo-0613,regex:mental_disorders:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",medication|drug|drug therapy,Entire Answer Incorrect,b040bd51351987d8e30846704b7efe95,2024-06-18 17:23:19
gpt-3.5-turbo-0613,regex:mental_disorders:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",conversion disorders|conversion,Entire Answer Incorrect,d2107d493a89fb18b06ed6743f6b1b14,2024-06-18 17:23:21
gpt-3.5-turbo-0613,regex:mental_disorders:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",trauma|traumatic memories|traumatic experiences,Entire Answer Incorrect,3f13a731d5f6b03b0ac51230ecc08c57,2024-06-18 17:23:22
gpt-3.5-turbo-0613,short_words:emergency:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",Tiefe Bewusstlosigkeit,Format Error,9ae585213684513e2102baf249a16c48,2024-06-18 17:26:27
gpt-3.5-turbo-0613,short_words:emergency:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}","Rest, Ice, Compression, Elevation",Format Error,81a2192f2ccf338dc9a4ae9464c812ea,2024-06-18 17:26:29
gpt-3.5-turbo-0613,short_words:emergency:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",Deep unconsciousness,Format Error,8fe4ad598e2d13d2e9d6976b135419f1,2024-06-18 17:22:09
gpt-3.5-turbo-0613,short_words:emergency:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}","Rest, Ice, Compression, Elevation",Format Error,124d00c899a1266d33e0572a5eaf579a,2024-06-18 17:22:10
gpt-3.5-turbo-0613,single_answer:math:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",b,Format Error,a0d13be1b29dc368de5bb2bf116193f8,2024-06-18 17:22:01
gpt-3.5-turbo-0613,single_answer:math:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",d,Format Error,b1579f17945e462935006b53faffbfe7,2024-06-18 17:22:02
gpt-3.5-turbo-0613,single_answer:math:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",b,Format Error,b586f98e8f4d75395bd4d4a6da2998a8,2024-06-18 17:24:02
gpt-3.5-turbo-0613,single_choice:anatomy:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,20391854ef793f9b2d60a79891b581a6,2024-06-18 17:25:11
gpt-3.5-turbo-0613,single_choice:anatomy:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,7eb0f2aac6dbc4eb7ee2d21f7c19e2c8,2024-06-18 17:22:39
gpt-3.5-turbo-0613,single_choice:biochemistry:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,4605fe7abe1e74c9b80e95ec35e0261b,2024-06-18 17:23:27
gpt-3.5-turbo-0613,single_choice:biochemistry:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",e,Format Error,9769a18b2ff87303a93d3e01b4658f58,2024-06-18 17:23:39
gpt-3.5-turbo-0613,single_choice:biochemistry:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",d,Format Error,c17cfa6fc1a11af28625dea4f2d7a683,2024-06-18 17:23:50
gpt-3.5-turbo-0613,single_choice:biochemistry:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,6331f1f3a000027a0d471cf36a4768d7,2024-06-18 17:25:14
gpt-3.5-turbo-0613,single_choice:biochemistry:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",e,Format Error,9f41ab4b29e9bf0a062c6b2b22a9f8ba,2024-06-18 17:25:26
gpt-3.5-turbo-0613,single_choice:biochemistry:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",d,Format Error,4266863aa7727dad0bd353aef791f194,2024-06-18 17:25:39
gpt-3.5-turbo-0613,single_choice:cardiology:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",a,Format Error,e1d4393381d5516903c5f12485cbdcc5,2024-06-18 17:23:30
gpt-3.5-turbo-0613,single_choice:cardiology:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,7b2e26d15dfe31b841cdcc75403c4a8a,2024-06-18 17:23:31
gpt-3.5-turbo-0613,single_choice:cardiology:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,20f9ce2f4e1c0d10ac131fa9a31de48d,2024-06-18 17:23:32
gpt-3.5-turbo-0613,single_choice:cardiology:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",a,Format Error,4fc7fe42d8ea09e79e08adab13a6c464,2024-06-18 17:23:33
gpt-3.5-turbo-0613,single_choice:cardiology:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",b,Format Error,1324efefbd692cbb9c515220fea5d88a,2024-06-18 17:23:34
gpt-3.5-turbo-0613,single_choice:cardiology:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",a,Format Error,473b47dedc07de0306943128e9fbca63,2024-06-18 17:23:47
gpt-3.5-turbo-0613,single_choice:cardiology:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,4a0ce162f213d2e3c8864ee7f58ecc2b,2024-06-18 17:23:48
gpt-3.5-turbo-0613,single_choice:cardiology:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,70931e5726e72962f855274904c0561a,2024-06-18 17:23:49
gpt-3.5-turbo-0613,single_choice:cardiology:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",a,Format Error,8de3188e10d1a4e501a2c1a0849c44e6,2024-06-18 17:23:51
gpt-3.5-turbo-0613,single_choice:cardiology:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",a,Format Error,6b1d04b1f5012fdea4e9bdc6397ac50e,2024-06-18 17:23:52
gpt-3.5-turbo-0613,single_choice:dermatology:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,84e2e1200ce04fa37a300948d78e5c47,2024-06-18 17:24:12
gpt-3.5-turbo-0613,single_choice:dermatology:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,f2e29f48940030f9ec4b26f553014c31,2024-06-18 17:24:17
gpt-3.5-turbo-0613,single_choice:dermatology:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,84e90410fc2fbec6224275e0f304780f,2024-06-18 17:24:19
gpt-3.5-turbo-0613,single_choice:dermatology:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",b,Format Error,82e8033fae922334d6b82594d7ed1693,2024-06-18 17:24:20
gpt-3.5-turbo-0613,single_choice:dermatology:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",b,Format Error,b6010bb2d331783ac79f0c8d3745cc4b,2024-06-18 17:24:21
gpt-3.5-turbo-0613,single_choice:dermatology:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",a,Format Error,20824fcd57ba5d7b73370ac785d21418,2024-06-18 17:24:22
gpt-3.5-turbo-0613,single_choice:dermatology:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,7ac59715b50cf797a464ca806e7709e5,2024-06-18 17:24:48
gpt-3.5-turbo-0613,single_choice:dermatology:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,ec1b47ca6de04987182235d98cc67297,2024-06-18 17:24:52
gpt-3.5-turbo-0613,single_choice:dermatology:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,37291a9d5d17c44d55417b78e55fdce8,2024-06-18 17:24:54
gpt-3.5-turbo-0613,single_choice:dermatology:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",b,Format Error,5b85f4f2c04eb3138f80058f050b6585,2024-06-18 17:24:55
gpt-3.5-turbo-0613,single_choice:dermatology:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",b,Format Error,1129c935754913a6b8adfec372a7aadd,2024-06-18 17:24:56
gpt-3.5-turbo-0613,single_choice:dermatology:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",a,Format Error,4cceb59cae61efaef4004697da24a76f,2024-06-18 17:24:57
gpt-3.5-turbo-0613,single_choice:eeg_data:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",b,Format Error,68f59c1aefa6ef5f8c427488345c113c,2024-06-18 17:25:20
gpt-3.5-turbo-0613,single_choice:eeg_data:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",b,Format Error,34d95d35b383fff3087aa22fd0f831be,2024-06-18 17:25:15
gpt-3.5-turbo-0613,single_choice:emergency:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",b,Format Error,d71bc92f74eb943e7f9c6b9cd8968747,2024-06-18 17:26:18
gpt-3.5-turbo-0613,single_choice:emergency:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",b,Format Error,37a93cf0ae51d1ff059630b20441fa77,2024-06-18 17:26:19
gpt-3.5-turbo-0613,single_choice:emergency:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,e16a523be64c9170bed0d42a7370b937,2024-06-18 17:26:20
gpt-3.5-turbo-0613,single_choice:emergency:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",e,Format Error,84e1dc5b9375c958c18d661ff512a2ac,2024-06-18 17:26:21
gpt-3.5-turbo-0613,single_choice:emergency:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",d,Format Error,0572f63cd25d1ea9a76492371aacc2a1,2024-06-18 17:26:22
gpt-3.5-turbo-0613,single_choice:emergency:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",d,Format Error,f3a26f4e25ebe51ba8782442bdd2b29e,2024-06-18 17:22:04
gpt-3.5-turbo-0613,single_choice:emergency:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",b,Format Error,ab421f79622649df3812fb92287aba10,2024-06-18 17:26:34
gpt-3.5-turbo-0613,single_choice:emergency:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",b,Format Error,ba80c02d18c5f84e8e837cfe0aca05be,2024-06-18 17:26:35
gpt-3.5-turbo-0613,single_choice:emergency:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,1a35a1f72f1fae91f3efaeb96ecb1dca,2024-06-18 17:26:36
gpt-3.5-turbo-0613,single_choice:emergency:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",e,Format Error,bc9e110be41713d060ca969d19cd4ca0,2024-06-18 17:26:37
gpt-3.5-turbo-0613,single_choice:math:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",b,Format Error,8f882b870a8b56b9c4a79b3119702d7a,2024-06-18 17:22:50
gpt-3.5-turbo-0613,single_choice:math:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",d,Format Error,bb370b3741955fcc0e14291a4e28dae1,2024-06-18 17:23:03
gpt-3.5-turbo-0613,single_choice:math:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",b,Format Error,74d5f89b1340bdfd51c6915c484fae53,2024-06-18 17:23:15
gpt-3.5-turbo-0613,single_choice:medication:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,b265e4c2212b2c4a2aba0803e368bcd6,2024-06-18 17:26:05
gpt-3.5-turbo-0613,single_choice:medication:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",a,Format Error,e4cb6642b2299147582a70663594690c,2024-06-18 17:26:06
gpt-3.5-turbo-0613,single_choice:medication:de,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,df2eaf433e08dc15b0f4277f76e04832,2024-06-18 17:26:07
gpt-3.5-turbo-0613,single_choice:medication:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",c,Format Error,dcfc1f6e326be20fa6eef819626411f2,2024-06-18 17:25:51
gpt-3.5-turbo-0613,single_choice:medication:en,"error code: 404 - {'error': {'message': 'the model `gpt-35-turbo-0613` has been deprecated, learn more here: https://platformopenaicom/docs/deprecations', 'type': 'invalid_request_error', 'param': none, 'code': 'model_not_found'}}",a,Format Error,016172381aee9a13ff7960dd3f858a0c,2024-06-18 17:25:53
