model_name,subtask,actual_answer,expected_answer,failure_modes,md5_hash,datetime
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_de,die beiden am häufigsten angewandten behandlungsmethoden für eine soziale phobie sind kognitive verhaltenstherapie (kvt) und expositions-basierte therapie,Medikamente|Medikamentöse Therapie,Entire Answer Incorrect,4690e12b78a940d2ab9577bc424df592,2024-06-11 14:01:04
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_de,"die dissoziative identitätsstörung (dis) wird im international classification of diseases 11th revision (icd-11) unter der störungskode ""f443"" klassifiziert",Konversionsstörungen|Konversion,Entire Answer Incorrect,158a27937f6536ae1b178b53cced5f31,2024-06-11 14:01:12
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_de,"die abspaltung von der eigenen persönlichkeit bei menschen mit einer multiplen persönlichkeitsdisposition dient dazu, verschiedene psychologische belastungen zu bewältigen jede abgetrennte persönlichkeit ist auf spezifische aspekte der umwelt ausgerichtet und hilft, indem sie unterschiedliche strategien anwendet, um mit diesen herausforderungen umzugehen diese mechanismus ermöglicht es dem menschen, mehrere rollen in verschiedenen lebensbereichen zu spielen und somit eine bessere anpassungsfähigkeit zu zeigen",E|r|i|n|n|e|r|u|n|g|e|n,Entire Answer Incorrect,fa8ec819abf35edf08af45fed9351e92,2024-06-11 14:01:15
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_en,"the therapy phase that occurs immediately after the acute mania phase is called the ""acute treatment"" or ""stabilization"" phase this is when the individual receives targeted interventions to manage their symptoms and restore balance",therapy|phase,Entire Answer Incorrect,e07c3f2a92ea91b8579aa68f4c11aa1d,2024-06-11 14:01:27
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_en,the two most common treatments for social phobia are cognitive-behavioral therapy (cbt) and selective serotonin reuptake inhibitors (ssris)the two most common treatments for social phobia are cognitive-behavioral therapy (cbt) and selective serotonin reuptake inhibitors (ssris),medication|drug|drug therapy,Entire Answer Incorrect,4d1cf4f2bf75196cec619b79b20e5cf0,2024-06-11 14:01:28
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_en,dissociative identity disorder falls under the category f608 in the icd-11 classification system,conversion disorders|conversion,Entire Answer Incorrect,f97ec4136fa18fdead9fb15833775161,2024-06-11 14:01:32
openhermes-2.5:7:ggufv2:Q2_K,short_words_emergency_de,"ein guerillatube (guedeltubus) erfordert den einsatz von spezialkenntnissen und ausrüstung, um effektiv in guerilla-kämpfe eingesetzt zu werden diese beinhalten taktik, disziplin, feldbeherrschung und geeignete waffen",Tiefe Bewusstlosigkeit,Other,630df142b11916534a4a5d8b60a73ff7,2024-06-11 14:03:28
openhermes-2.5:7:ggufv2:Q2_K,short_words_emergency_de,"die rice-methode steht für: rest, ice, compression, elevation","Rest, Ice, Compression, Elevation",Partial Match / case Sensitivity,29765310cc3e0b17b98f8100aefe2b8b,2024-06-11 14:03:28
openhermes-2.5:7:ggufv2:Q2_K,short_words_emergency_en,patience and knowledge,Deep unconsciousness,Other,07702b80596917d9bd0018f879481e9b,2024-06-11 14:00:34
openhermes-2.5:7:ggufv2:Q2_K,short_words_emergency_en,"r - recognize
i - interpret
c - categorize
e - execute","Rest, Ice, Compression, Elevation",Other,ea5e51f6bf643f798df26c295b133b94,2024-06-11 14:00:34
openhermes-2.5:7:ggufv2:Q2_K,single_choice_cardiology_de,d,a,Other,052541d562bfef50e6c4b1fedc0a9980,2024-06-11 14:01:45
openhermes-2.5:7:ggufv2:Q2_K,single_choice_cardiology_de,b,c,Other,df581bb7c7f4ededa016a96400221f14,2024-06-11 14:01:45
openhermes-2.5:7:ggufv2:Q2_K,single_choice_cardiology_de,b,a,Other,f80be494684f1af924955b9caf58f063,2024-06-11 14:01:45
openhermes-2.5:7:ggufv2:Q2_K,single_choice_cardiology_en,"the correct answer is (b) >6 the vena contracta width for diagnosing high-grade aortic valve insufficiency should be greater than 6 mm so, the letter is b",a,Partial Match,58384a1dd2385339553eb3bcaa47db6b,2024-06-11 14:01:49
openhermes-2.5:7:ggufv2:Q2_K,single_choice_cardiology_en,c,a,Other,257a1c0a98744542acfd15f6f90cd30d,2024-06-11 14:01:50
openhermes-2.5:7:ggufv2:Q2_K,single_choice_cardiology_en,d,a,Other,177d0553e29a68d0e941a40fa646aceb,2024-06-11 14:01:50
openhermes-2.5:7:ggufv2:Q2_K,single_choice_emergency_de,d,e,Other,e2e857ee1b0ff475eea2c64d7594b29b,2024-06-11 14:03:25
openhermes-2.5:7:ggufv2:Q2_K,single_choice_emergency_de,c,d,Other,5bce5732ab1748d2258e0bfd7100a756,2024-06-11 14:03:25
openhermes-2.5:7:ggufv2:Q2_K,single_choice_emergency_en,(e) > 300 mg/dl,e,Partial Match,f5583b8d1450e586ba8c640df60b0b9e,2024-06-11 14:03:30
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_biochemistry_de,"ja, die neigung zu thrombosen kann in vielen fällen genetisch bedingt sein, und missensemutationen im gen für faktor v können eine ursache für familiäre thrombophilie sein diese mutationen führen dazu, dass der aktivierte faktor v (va) weniger effizient durch ein aktiviertes protein c inaktiviert wird und daher besonders stabil ist",ja,Partial Match,f0c6efe14638906dd6fad3f4c91b0d27,2024-06-11 14:04:42
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_biochemistry_de,"ja, die neigung zu thrombosen kann in vielen fällen genetisch bedingt sein, und missensemutationen im gen für faktor v können eine ursache für familiäre thrombophilie sein diese mutationen führen dazu, dass der aktivierte faktor v weniger effizient durch ein aktiviertes thrombomobilin inaktiviert wird und daher besonders stabil ist",nein,Other,20f87725f06d426c512e2655de6d2c37,2024-06-11 14:04:46
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_biochemistry_en,yes,no,Other,e0294c6cf320f9d615ef3821fd29019f,2024-06-11 14:05:27
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_cardiology_de,ja,nein,Other,677aa7dac567b5a5c39e0ce724bb91ea,2024-06-11 14:04:24
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_cardiology_de,"nein, ein stabiler patient mit kardiomyopathie braucht nicht bei jeder routinemäßigen nachuntersuchung ein ekg und eine echokardiografie durchführen zu lassen die häufigkeit und art der untersuchungen sollten individuell abgewogen werden, basierend auf dem patienten und seiner krankheitsverlauf",ja,Other,a38030a374851c88e56b6358635862f2,2024-06-11 14:04:27
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_cardiology_de,mann,Mann,Case Sensitivity,0c70f6b2387bc03d939dfdaf8461763b,2024-06-11 14:04:28
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_cardiology_de,"nein, medikamentöse therapien haben keinen einfluss auf den natürlichen verlauf von aortenklappenstenose",nein,Partial Match,c706124240a713a054296da767c1fa84,2024-06-11 14:04:29
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_cardiology_en,yes,no,Other,928b3b9802b743d760d0b495abb4da7b,2024-06-11 14:04:33
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_cardiology_en,men,Men,Case Sensitivity,e81cd67e1b4eb0daded9a6649f468eea,2024-06-11 14:04:33
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_cardiology_en,yes,no,Other,c6d778819b369ef16c013ed05e3542dd,2024-06-11 14:04:33
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_emergency_de,"nein, man sollte nicht versuchen die person festzuhalten bei einem epileptischen anfall ist es besser, die person in eine sichere lage zu bringen und sie aufzurüsten",nein,Partial Match,276c1f7d959fce95896cefe93e0e5575,2024-06-11 14:05:39
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_emergency_de,nein,ja,Other,b66b33429572ed907031eab79f53f82e,2024-06-11 14:05:40
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_emergency_en,no,yes,Other,3a401e18366b9d10bcf50e36fbafcfa2,2024-06-11 14:05:49
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_emergency_en,yes,no,Other,176c27512140c06b24722dcdf88c5a53,2024-06-11 14:05:50
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_emergency_en,no,yes,Other,4b6435319ea2e433f6e72eb780834c5d,2024-06-11 14:05:50
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_emergency_en,no,yes,Other,abf6a748104165c4b327841e355f9db5,2024-06-11 14:05:50
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_medication_de,"nein, es ist nicht empfehlenswert, ibuprofen zusammen mit antihypertensiva einzunehmen, da dies zu potenziellen nebenwirkungen führen kann es ist besser, sich vor der kombination von medikamenten mit einem arzt oder pharma-experten zu beraten",nein,Partial Match,b0a9039a528c23db4efc60ead627b7b0,2024-06-11 14:05:24
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_medication_de,"nein, es gibt keine bekannte wechselwirkung zwischen antibiotika und oralen kontrazeptiva",ja,Other,d7f97cd6ea418daa6e2aa04e566268dc,2024-06-11 14:05:25
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_medication_de,"nein, no-donatoren und pde5-hemmern sollten nicht gleichzeitig verabreicht werden dies kann zu potenziell schwerwiegenden nebenwirkungen führen",Nein,Format Error,efc7f248eb2c0a55b98cec9d1773a03d,2024-06-11 14:05:27
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_medication_en,yes,no,Other,77305fef6ce239ae400bacb44cead08a,2024-06-11 14:05:14
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_medication_en,yes,no,Other,a65e3f6feebae5df673e1da1ee04b537,2024-06-11 14:05:14
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_medication_en,yes,No,Other,1cb9c7fdd2107c679a879eadd4863be3,2024-06-11 14:05:15
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_de,ja,nein,Other,3ab07d923c486bc360a30f0041b186a7,2024-06-11 14:03:50
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_de,ja,nein,Other,c4558a9edb9e5d1959d7a170e53aab26,2024-06-11 14:03:50
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_de,ja,nein,Other,d91d00800609f44ebf30be07754015c5,2024-06-11 14:03:50
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_de,ja,nein,Other,ebd1a622be5a9d5d2fed67ce5cbb6b25,2024-06-11 14:03:51
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_de,nein,ja,Other,f230e42e46678e7e571c4acd75fd7284,2024-06-11 14:03:51
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_de,ja,nein,Other,dcbc1aee04c905ba095b9dae86ca77ef,2024-06-11 14:03:51
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_de,ja,nein,Other,f9e0f9b75d1a74ce2ebb8b88e87dc378,2024-06-11 14:03:51
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_en,yes,no,Other,c3986ce46829b48f08c96a019b9f1818,2024-06-11 14:04:10
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_en,yes,no,Other,cef2b51309c72cb4e87412ba89983741,2024-06-11 14:04:10
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_en,yes,no,Other,47007afb69a62f3ed854dbc53d40e756,2024-06-11 14:04:11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_en,yes,no,Other,e167974c3c7ec1b3e8a505ea57dc2b91,2024-06-11 14:04:11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_en,yes,no,Other,6b8c43fff8e8712d3a9ebdf13b19c3a5,2024-06-11 14:04:12
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_en,yes,no,Other,2b21be26d9506f645700f1c4c467a033,2024-06-11 14:04:12
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_physiology_de,"ja, die scheinbare viskosität des blutes ist normalerweise höher in kleineren gefäßen mit einem durchmesser von etwa 4 μm im vergleich zu größeren gefäßen mit einem durchmesser von etwa 8 μm dies liegt daran, dass die zellularität und proteine an den gefäßwänden interagieren und die viskosität beeinflussen",ja,Partial Match,bfda46eab239900d5df10cc3c5957342,2024-06-11 14:04:50
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_physiology_de,"ja, die scheinbare viskosität des blutes ist bei normalem hämatokrit in großen gefäßen meist niedriger als in kleinen gefäßen dies liegt daran, dass die roten blutkörperchen und plasmazellen in den kleineren gefäßen eine höhere viskosität verursachen, was dazu führt, dass das blut in diesen gefäßen seltener fließt und somit eine höhere scheinbare viskosität ergibt",nein,Other,14059bd76c70530e13e532e1da47e268,2024-06-11 14:04:54
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_physiology_en,yes,no,Other,4bfc02ff6e4dbd33f8868853da76c670,2024-06-11 14:03:50
openhermes-2.5:7:ggufv2:Q3_K_M,medication_regex,"nein, ich kann keine spezifischen medikamente nennen es ist jedoch empfohlen, nsa-r-freundliche medikamente wie acetylsalicylsäure (aspirin) oder antikoagulanzien (blutgerinnungshemmer) mit vorsicht oder unter anleitung eines arztes einnehmen, um das risiko von magengeschwüren zu minimieren",SSRI|Antikoagulanzien,Entire Answer Incorrect,1ea21994f83c8550259948b11739202a,2024-06-11 14:03:49
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_answer_math_en,d,b,Other,ef2663aa098bb994ef143dec64270478,2024-06-11 14:03:44
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_answer_math_en,a,d,Other,deea34abd98497619ccbfc85da67c71c,2024-06-11 14:03:45
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_answer_math_en,d,b,Other,c06398a8f6ee6b8c341e9ecb6d456ef7,2024-06-11 14:04:39
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_biochemistry_de,a,e,Other,bef740fb05b83d130cef123ce7ec3cf3,2024-06-11 14:04:32
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_biochemistry_en,d,e,Other,f8301a28c3ec6c94e44881a4f3c83873,2024-06-11 14:05:07
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_math_de,d,b,Other,06e85f85f99009e6c18bf066ac9d752c,2024-06-11 14:04:11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_math_de,a,d,Other,8eed232ace339fb268509642b2b56a35,2024-06-11 14:04:13
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_math_en,d,b,Other,9db6f00088ff9a6435be4ea546ff0eea,2024-06-11 14:04:18
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_medication_de,a,c,Other,54c1e57dd808faafbb7a92eba966fb7d,2024-06-11 14:05:28
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_medication_de,b,c,Other,4e609082a7f867a4d1fa524a8e33d12d,2024-06-11 14:05:28
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_de,"d, e, f, g","d,e,f",Other,25da4c7876247708b50a6310ba25f567,2024-06-11 14:03:52
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_de,c,d,Other,63d18c297a432afdc99d677c82e301e5,2024-06-11 14:03:53
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_de,"a,b,c,d,e","a,b,c,d",Partial Match,d1e7117f59e1edf93f9c51d1c952d356,2024-06-11 14:03:54
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_de,"abcde,f","a,d,e,f",Other,97d020c95635c8067b66fd78721a8347,2024-06-11 14:03:54
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_de,b,d,Other,924f73cfacf0ce6602d4dd4b5d103f60,2024-06-11 14:03:55
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_de,"a,b,c,d,e","b,c,e",Other,660f329fe0920127ec02b417af9c06f2,2024-06-11 14:03:55
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_en,"d,e,f,g","d,e,f",Partial Match,3a3150cea644a463b1042333107dec48,2024-06-11 14:04:12
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_en,d increased sleep,d,Partial Match,efb9877e58a71062d491bd651ce9a6c9,2024-06-11 14:04:14
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_en,"a, d, e, f","a,d,e,f",Format Error,98bcd2f43e5f2f0295616688fb7b357c,2024-06-11 14:04:15
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_oncology_de,b,a,Other,6fc6ae195efd7956e60b15caa97e3bd7,2024-06-11 14:05:12
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_oncology_en,o,a,Other,9b15ea86f85c85a2867da8cacdc1a1bf,2024-06-11 14:05:07
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_oncology_en,d,a,Other,5f3b3fdee41b147d32644d131a9ed910,2024-06-11 14:05:08
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_physiology_de,d,e,Other,0029a268763ac0ca6e88e368bcb8756c,2024-06-11 14:04:47
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_physiology_en,d,e,Other,7a5de46c4470744dce21aa79abba64ca,2024-06-11 14:05:46
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_cardiology_de,mrt,Knochenszintigraphie,Other,d95c7ea81e8fb2e3f542b3ce9ea98635,2024-06-11 14:04:31
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_cardiology_de,actuarial,HCM-SCD-Risikorechner,Other,1250fa64334b7724cd8f868a39cb0138,2024-06-11 14:04:31
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_cardiology_de,12,1,Partial Match,5857204c630ae59717a602a075ec2cbe,2024-06-11 14:04:32
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_cardiology_de,nebivolol,Digoxin,Other,7de8b9d9fe42f674e97e2e87b29b1a67,2024-06-11 14:04:33
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_cardiology_en,ct scan,Bone scintigraphy,Other,4b81a360e1162bdae9dbdd552aac2cd2,2024-06-11 14:04:35
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_cardiology_en,3,2,Other,903f040d8c1421caafe62a0f47f7a461,2024-06-11 14:04:36
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_cardiology_en,framingham risk score,HCM Risk-SCD Calculator,Other,92c7207a908490e35605e45bfa250ff8,2024-06-11 14:04:36
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_cardiology_en,"it is difficult to provide an exact number of weeks as it depends on the severity of the condition, the effectiveness of the intervention, and the individual's recovery progress however, a general guideline would be around 4-6 weeks after successful intervention before a patient can safely drive a bus again",1,Other,f4254d5c9b7045880bb35506b3b08656,2024-06-11 14:04:38
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_cardiology_en,calcium channel blocker,Digoxin,Other,eacabec542abe52b3c0966e7759fec29,2024-06-11 14:04:38
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_emergency_de,assess,Atemwege,Other,0844abd3a40615e702807d74fcddad52,2024-06-11 14:05:42
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_emergency_de,pulmonale,Sauerstoffreiches,Other,1949045cb0f5a7ce5c532aefa5cc487f,2024-06-11 14:05:42
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_emergency_de,"o
```
in response to the user's request for a single-word answer regarding blood type in unknown emergencies, i provided the word ""o"" this is because ""o"" represents blood type o, which is the universal donor and can be safely given to any other blood type in this context, using the letter ""o"" instead of the number ""0"" helps avoid confusion between the letter and the digit",0,Partial Match,983bb312e805f2191b0075967ad4d4f0,2024-06-11 14:05:46
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_emergency_en,a,Airways,Partial Match,fe12a7b5cd592eda0775a3ce924a1038,2024-06-11 14:03:45
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_emergency_en,oxygenated,Oxygen-rich,Other,11e8bf547f5a1daf292083d9eff0e102,2024-06-11 14:03:45
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_emergency_en,o+,0,Format Error,15f63dd145b59ce61ce9cff672ac1cc9,2024-06-11 14:03:46
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_medication_de,grapefruit,Grapefruit,Case Sensitivity,d16b8dcb91ebf733eba01030951b8edf,2024-06-11 14:05:29
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_medication_de,pharmakodynamische und pharmakokinetische wechselwirkungen,Pharmakodynamisch und pharmakokinetisch,Other,8bfcda44283002250cc3b9cd5dd26e7f,2024-06-11 14:05:33
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_medication_en,grapefruit,Grapefruit,Case Sensitivity,097a059a9bc315bbcad4f96277caa4d6,2024-06-11 14:05:16
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_medication_en,pharmacodynamic and pharmacokinetic interactions,Pharmacodynamic and pharmacokinetic,Partial Match / case Sensitivity,d908ab2aa056ea9f39575d496a976094,2024-06-11 14:05:19
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_oncology_de,"gadolinium, iodine, gold","GTV,CTV,PTV",Other,43e1064c99a84b7a5c93b4d045046743,2024-06-11 14:05:12
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_oncology_de,brustkrebs,Brustkrebs,Case Sensitivity,9e54c8876efb9a35f173b49bb8e4c4d8,2024-06-11 14:05:14
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_oncology_en,"gtv, ctv, ptv","GTV,CTV,PTV",Format Error,63799a9a6e77cbef3197010808f36b58,2024-06-11 14:05:08
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_oncology_en,the most common type of cancer in women is breast cancer,Breast cancer,Partial Match / case Sensitivity,73e7ae02294d14d6abd8719fde70b550,2024-06-11 14:05:10
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_physiology_de,tp-interval,p-welle,Other,e5dde882846e71b556f2137fe4a4c29d,2024-06-11 14:04:55
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_physiology_en,tp-interval,p-wave,Other,4719e28fc4309dd95cfc38754eb705fb,2024-06-11 14:03:53
openhermes-2.5:7:ggufv2:Q3_K_M,regex_eeg_data_de,"1 amplitudenunterschied (amplitude difference)
2 phasendifferenz (phase difference)
3 aktivitätssynchronisation (activity synchronization)1 amplitudenunterschied (amplitude difference)
2 phasendifferenz (phase difference)
3 aktivitätssynchronisation (activity synchronization)1 amplitudenunterschied (amplitude difference)
2 phasendifferenz (phase difference)
3 aktivitätssynchronisation (activity synchronization)",Coherence|Logarithmierte Differenz,Entire Answer Incorrect,13abc3c6d60d0415371e6bfd05086feb,2024-06-11 14:05:00
openhermes-2.5:7:ggufv2:Q3_K_M,regex_medication_de,"nein, ich kann keine spezifischen medikamente nennen es ist jedoch empfohlen, nsa-r-freundliche medikamente wie acetylsalicylsäure (aspirin) oder antikoagulanzien (blutgerinnungshemmer) mit vorsicht oder unter anleitung eines arztes einnehmen, um das risiko von magengeschwüren zu minimieren",A|n|t|i|k|o|a|g|u|l|a|n|z|i|e|n,Entire Answer Incorrect,9bc6726f9c0a6029ab039de9c838fbe5,2024-06-11 14:05:32
openhermes-2.5:7:ggufv2:Q3_K_M,regex_medication_de,"ibuprofen sollte nicht kombiniert werden mit medikamenten, die blutdrucksenkung oder störungen des herzrhythmus verursachen auch sollte es nicht mit antikoagulanzien kombiniert werden, da dies das risiko für blutungen erhöht es ist auch kontraindiziert bei patienten mit einer allergischen reaktion auf ibuprofen oder anderen nsaid-präparaten",N|S|A|I|D,Entire Answer Incorrect,803a8885655cf8e278434a57275df13c,2024-06-11 14:05:37
openhermes-2.5:7:ggufv2:Q3_K_M,regex_medication_en,"certain medications to avoid with nsaids include:
1 warfarin (blood thinner)
2 lithium (mood stabilizer)
3 methotrexate (cancer treatment)
4 corticosteroids (anti-inflammatory drugs)
5 diuretics (water pills)",a|n|t|i|c|o|a|g|u|l|a|n|t|s,Entire Answer Incorrect,f0b937ef1e445c7d0e95ed5debfbabf0,2024-06-11 14:05:19
openhermes-2.5:7:ggufv2:Q3_K_M,regex_medication_en,"ibuprofen should not be taken with alcohol, anticoagulants, corticosteroids, and other nsaids without consulting a healthcare professional",N|S|A|I|D,Entire Answer Incorrect,3b1fa1ae3bbb6b94ad87667d857aa337,2024-06-11 14:05:21
openhermes-2.5:7:ggufv2:Q3_K_M,regex_mental_disorders_de,kognitive verhaltenstherapie (cbt) und antidepressiva,Medikamente|Medikamentöse Therapie,Entire Answer Incorrect,6a807d9cc851d3abdab652586bf6fa6e,2024-06-11 14:04:05
openhermes-2.5:7:ggufv2:Q3_K_M,regex_mental_disorders_de,die dissoziative identitätsstörung ist unter der störungsnummer f412 im international classification of diseases (icd-11) klassifiziert,Konversionsstörungen|Konversion,Entire Answer Incorrect,158a27937f6536ae1b178b53cced5f31,2024-06-11 14:04:07
openhermes-2.5:7:ggufv2:Q3_K_M,regex_mental_disorders_en,"restrictive anorexia is characterized by caloric restriction and excessive exercise for weight loss, leading to a significantly low body weight and intense fear of weight gain",low|lose|reduce|weight|loss,Entire Answer Incorrect,679645a4d9ea6886af1a3be0dcc213bd,2024-06-11 14:04:18
openhermes-2.5:7:ggufv2:Q3_K_M,regex_mental_disorders_en,"the therapy phase that follows the acute mania phase is called ""stabilization""",therapy|phase,Entire Answer Incorrect,e07c3f2a92ea91b8579aa68f4c11aa1d,2024-06-11 14:04:19
openhermes-2.5:7:ggufv2:Q3_K_M,regex_mental_disorders_en,cognitive-behavioral therapy (cbt) and selective serotonin reuptake inhibitors (ssris)cognitive-behavioral therapy (cbt) and selective serotonin reuptake inhibitors (ssris),medication|drug|drug therapy,Entire Answer Incorrect,4d1cf4f2bf75196cec619b79b20e5cf0,2024-06-11 14:04:21
openhermes-2.5:7:ggufv2:Q3_K_M,regex_mental_disorders_en,cognitive behavioral therapy (cbt) and interpersonal therapy (ipt),medication|drug|drug therapy,Entire Answer Incorrect,a65334cead6a1eb33888801b13083993,2024-06-11 14:04:22
openhermes-2.5:7:ggufv2:Q3_K_M,regex_mental_disorders_en,dissociative identity disorder falls under f44 in icd-11,conversion disorders|conversion,Entire Answer Incorrect,f97ec4136fa18fdead9fb15833775161,2024-06-11 14:04:23
openhermes-2.5:7:ggufv2:Q3_K_M,short_words_emergency_de,"ein gasdurchschlagsrohr (guedeltubus) benötigt anwendungsszenarien, in denen gasdetektion und -messung notwendig ist",Tiefe Bewusstlosigkeit,Other,630df142b11916534a4a5d8b60a73ff7,2024-06-11 14:05:48
openhermes-2.5:7:ggufv2:Q3_K_M,short_words_emergency_de,"rice stands for rest, ice, compression, and elevation","Rest, Ice, Compression, Elevation",Other,29765310cc3e0b17b98f8100aefe2b8b,2024-06-11 14:05:49
openhermes-2.5:7:ggufv2:Q3_K_M,short_words_emergency_en,consciousness and breathing,Deep unconsciousness,Other,07702b80596917d9bd0018f879481e9b,2024-06-11 14:03:46
openhermes-2.5:7:ggufv2:Q3_K_M,short_words_emergency_en,"r - rapid
i - instructional
c - contextualized
e - explanation","Rest, Ice, Compression, Elevation",Other,ea5e51f6bf643f798df26c295b133b94,2024-06-11 14:03:47
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice_cardiology_de,d,a,Other,052541d562bfef50e6c4b1fedc0a9980,2024-06-11 14:04:30
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice_cardiology_de,d,c,Other,df581bb7c7f4ededa016a96400221f14,2024-06-11 14:04:30
