model_name,subtask,score,iterations,md5_hash,datetime
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,multi_word,2.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 05:24:19
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 05:08:20
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,single_word,4.6/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 05:13:27
openhermes-2.5:7:ggufv2:Q2_K,complex,6.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 05:56:23
openhermes-2.5:7:ggufv2:Q2_K,multi_word,2.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 05:53:46
openhermes-2.5:7:ggufv2:Q2_K,simple,2.8/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 05:49:16
openhermes-2.5:7:ggufv2:Q2_K,single_word,2.2/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 05:51:11
openhermes-2.5:7:ggufv2:Q3_K_M,complex,5.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:08:45
openhermes-2.5:7:ggufv2:Q3_K_M,multi_word,4.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:05:54
openhermes-2.5:7:ggufv2:Q3_K_M,simple,2.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:01:16
openhermes-2.5:7:ggufv2:Q3_K_M,single_word,3.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:02:47
openhermes-2.5:7:ggufv2:Q4_K_M,complex,4.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:19:29
openhermes-2.5:7:ggufv2:Q4_K_M,multi_word,3.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:17:06
openhermes-2.5:7:ggufv2:Q4_K_M,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:12:55
openhermes-2.5:7:ggufv2:Q4_K_M,single_word,3.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:14:17
openhermes-2.5:7:ggufv2:Q5_K_M,complex,3.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:30:02
openhermes-2.5:7:ggufv2:Q5_K_M,multi_word,5.6/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:26:39
openhermes-2.5:7:ggufv2:Q5_K_M,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:23:15
openhermes-2.5:7:ggufv2:Q5_K_M,single_word,6.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:24:30
openhermes-2.5:7:ggufv2:Q6_K,complex,3.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 22:45:39
openhermes-2.5:7:ggufv2:Q6_K,multi_word,5.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 22:42:43
openhermes-2.5:7:ggufv2:Q6_K,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 22:38:23
openhermes-2.5:7:ggufv2:Q6_K,single_word,4.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 22:39:51
openhermes-2.5:7:ggufv2:Q8_0,complex,3.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:40:46
openhermes-2.5:7:ggufv2:Q8_0,multi_word,3.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:37:58
openhermes-2.5:7:ggufv2:Q8_0,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:33:26
openhermes-2.5:7:ggufv2:Q8_0,single_word,5.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:35:25
