model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:15:25,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 02:11:20,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:06:02,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:08:47,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 21:48:40,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,multi_word,3.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 21:43:55,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:39:00,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 21:41:01,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q8_0,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:28:32,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q8_0,multi_word,2.4/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 02:24:49,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q8_0,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:19:26,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q8_0,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:22:25,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 03:19:51,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 03:01:44,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:35:55,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:54:13,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,complex,1.8/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 03:54:47,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 03:45:05,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,simple,2.4/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 03:31:25,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 03:37:41,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,complex,10.4/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 04:25:00,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 04:18:33,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 04:08:34,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 04:12:48,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 04:56:07,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 04:48:05,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 04:33:44,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 04:40:47,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 22:21:21,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 22:10:54,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:57:12,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 22:03:28,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 05:35:51,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 05:26:10,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 05:09:18,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 05:18:48,0.4.10
openhermes-2.5:7:ggufv2:Q2_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 05:56:58,0.4.10
openhermes-2.5:7:ggufv2:Q2_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 05:54:15,0.4.10
openhermes-2.5:7:ggufv2:Q2_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 05:49:39,0.4.10
openhermes-2.5:7:ggufv2:Q2_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 05:51:46,0.4.10
openhermes-2.5:7:ggufv2:Q3_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:09:18,0.4.10
openhermes-2.5:7:ggufv2:Q3_K_M,multi_word,5.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:06:19,0.4.10
openhermes-2.5:7:ggufv2:Q3_K_M,simple,3.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:01:36,0.4.10
openhermes-2.5:7:ggufv2:Q3_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:03:48,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:20:21,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:17:34,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,simple,3.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:13:13,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:14:52,0.4.10
openhermes-2.5:7:ggufv2:Q5_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:30:37,0.4.10
openhermes-2.5:7:ggufv2:Q5_K_M,multi_word,5.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:27:02,0.4.10
openhermes-2.5:7:ggufv2:Q5_K_M,simple,3.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:23:35,0.4.10
openhermes-2.5:7:ggufv2:Q5_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:25:04,0.4.10
openhermes-2.5:7:ggufv2:Q6_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 22:46:25,0.4.10
openhermes-2.5:7:ggufv2:Q6_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 22:43:19,0.4.10
openhermes-2.5:7:ggufv2:Q6_K,simple,3.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 22:38:46,0.4.10
openhermes-2.5:7:ggufv2:Q6_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 22:40:37,0.4.10
openhermes-2.5:7:ggufv2:Q8_0,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:41:27,0.4.10
openhermes-2.5:7:ggufv2:Q8_0,multi_word,5.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:38:23,0.4.10
openhermes-2.5:7:ggufv2:Q8_0,simple,3.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:33:49,0.4.10
openhermes-2.5:7:ggufv2:Q8_0,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:36:01,0.4.10
