model_name,subtask,score,iterations,md5_hash,datetime
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 05:26:10
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 05:09:18
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 05:18:48
openhermes-2.5:7:ggufv2:Q2_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 05:56:58
openhermes-2.5:7:ggufv2:Q2_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 05:54:15
openhermes-2.5:7:ggufv2:Q2_K,simple,0.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 05:49:39
openhermes-2.5:7:ggufv2:Q2_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 05:51:46
openhermes-2.5:7:ggufv2:Q3_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:09:18
openhermes-2.5:7:ggufv2:Q3_K_M,multi_word,5.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:06:19
openhermes-2.5:7:ggufv2:Q3_K_M,simple,3.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:01:36
openhermes-2.5:7:ggufv2:Q3_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:03:48
openhermes-2.5:7:ggufv2:Q4_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:20:21
openhermes-2.5:7:ggufv2:Q4_K_M,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:17:34
openhermes-2.5:7:ggufv2:Q4_K_M,simple,3.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:13:13
openhermes-2.5:7:ggufv2:Q4_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:14:52
openhermes-2.5:7:ggufv2:Q5_K_M,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:30:37
openhermes-2.5:7:ggufv2:Q5_K_M,multi_word,5.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:27:02
openhermes-2.5:7:ggufv2:Q5_K_M,simple,3.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:23:35
openhermes-2.5:7:ggufv2:Q5_K_M,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:25:04
openhermes-2.5:7:ggufv2:Q6_K,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 22:46:25
openhermes-2.5:7:ggufv2:Q6_K,multi_word,0.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 22:43:19
openhermes-2.5:7:ggufv2:Q6_K,simple,3.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 22:38:46
openhermes-2.5:7:ggufv2:Q6_K,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 22:40:37
openhermes-2.5:7:ggufv2:Q8_0,complex,0.0/15,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:41:27
openhermes-2.5:7:ggufv2:Q8_0,multi_word,5.0/35,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:38:23
openhermes-2.5:7:ggufv2:Q8_0,simple,3.0/3,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:33:49
openhermes-2.5:7:ggufv2:Q8_0,single_word,0.0/11,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:36:01
