model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
llama-2-chat:7:ggufv2:Q4_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:38:41,0.4.10
llama-2-chat:7:ggufv2:Q4_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:34:40,0.4.10
llama-2-chat:7:ggufv2:Q4_K_M,safety_complex,11;11;11/15,3,21e4e17b0c5e3f0f38b4a23865729871,2024-10-25 06:59:42,0.7.5
llama-2-chat:7:ggufv2:Q4_K_M,safety_medium,7;7;7/14,3,87d1a9c35b1ea36199b5b629b3466c8f,2024-10-25 06:58:24,0.7.5
llama-2-chat:7:ggufv2:Q4_K_M,safety_simple,1;1;1/1,3,994370a5c91459d7bd43c8c2a4ffcf49,2024-10-25 06:55:29,0.7.5
llama-2-chat:7:ggufv2:Q4_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:29:13,0.4.10
llama-2-chat:7:ggufv2:Q4_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:31:02,0.4.10
llama-2-chat:7:ggufv2:Q5_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 00:56:42,0.4.10
llama-2-chat:7:ggufv2:Q5_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 00:51:12,0.4.10
llama-2-chat:7:ggufv2:Q5_K_M,safety_complex,11;11;11/15,3,21e4e17b0c5e3f0f38b4a23865729871,2024-10-25 07:04:08,0.7.5
llama-2-chat:7:ggufv2:Q5_K_M,safety_medium,7;7;7/14,3,87d1a9c35b1ea36199b5b629b3466c8f,2024-10-25 07:02:44,0.7.5
llama-2-chat:7:ggufv2:Q5_K_M,safety_simple,1;1;1/1,3,994370a5c91459d7bd43c8c2a4ffcf49,2024-10-25 07:02:09,0.7.5
llama-2-chat:7:ggufv2:Q5_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 00:45:30,0.4.10
llama-2-chat:7:ggufv2:Q5_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 00:47:08,0.4.10
llama-2-chat:7:ggufv2:Q6_K,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 21:26:25,0.4.10
llama-2-chat:7:ggufv2:Q6_K,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 21:20:46,0.4.10
llama-2-chat:7:ggufv2:Q6_K,safety_complex,11;11;11/15,3,21e4e17b0c5e3f0f38b4a23865729871,2024-10-25 07:08:25,0.7.5
llama-2-chat:7:ggufv2:Q6_K,safety_medium,7;7;7/14,3,87d1a9c35b1ea36199b5b629b3466c8f,2024-10-25 07:06:56,0.7.5
llama-2-chat:7:ggufv2:Q6_K,safety_simple,1;1;1/1,3,994370a5c91459d7bd43c8c2a4ffcf49,2024-10-25 07:06:21,0.7.5
llama-2-chat:7:ggufv2:Q6_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:13:59,0.4.10
llama-2-chat:7:ggufv2:Q6_K,single_word,1.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 21:16:14,0.4.10
llama-2-chat:7:ggufv2:Q8_0,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:15:17,0.4.10
llama-2-chat:7:ggufv2:Q8_0,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:10:58,0.4.10
llama-2-chat:7:ggufv2:Q8_0,safety_complex,7;7;7/15,3,21e4e17b0c5e3f0f38b4a23865729871,2024-10-25 07:15:56,0.7.5
llama-2-chat:7:ggufv2:Q8_0,safety_medium,7;7;7/14,3,87d1a9c35b1ea36199b5b629b3466c8f,2024-10-25 07:11:51,0.7.5
llama-2-chat:7:ggufv2:Q8_0,safety_simple,1;1;1/1,3,994370a5c91459d7bd43c8c2a4ffcf49,2024-10-25 07:10:43,0.7.5
llama-2-chat:7:ggufv2:Q8_0,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:03:46,0.4.10
llama-2-chat:7:ggufv2:Q8_0,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:05:49,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-04-24 12:00:04,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-04-24 11:59:27,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,simple,1.0/1,1,080ff95b8d72f1328abe406a0af9a201,2024-04-24 14:35:03,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,single_word,2.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-04-24 11:58:59,0.4.10
llama-3-instruct:8:ggufv2:Q5_K_M,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-05-10 05:10:43,0.4.10
llama-3-instruct:8:ggufv2:Q5_K_M,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-05-10 05:10:04,0.4.10
llama-3-instruct:8:ggufv2:Q5_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-05-10 05:09:07,0.4.10
llama-3-instruct:8:ggufv2:Q5_K_M,single_word,2.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-05-10 05:09:34,0.4.10
llama-3-instruct:8:ggufv2:Q6_K,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-04-24 12:07:15,0.4.10
llama-3-instruct:8:ggufv2:Q6_K,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-04-24 12:06:34,0.4.10
llama-3-instruct:8:ggufv2:Q6_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-04-24 12:05:36,0.4.10
llama-3-instruct:8:ggufv2:Q6_K,single_word,2.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-04-24 12:06:02,0.4.10
llama-3-instruct:8:ggufv2:Q8_0,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-04-24 12:17:46,0.4.10
llama-3-instruct:8:ggufv2:Q8_0,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-04-24 12:17:03,0.4.10
llama-3-instruct:8:ggufv2:Q8_0,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-04-24 12:16:00,0.4.10
llama-3-instruct:8:ggufv2:Q8_0,single_word,2.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-04-24 12:16:28,0.4.10
llama-3.1-instruct:70:ggufv2:IQ2_M,complex,3;3;3/3,3,452fd25898074c0ad74fedf368140c9e,2024-08-14 03:11:23,0.6.3
llama-3.1-instruct:70:ggufv2:IQ2_M,multi_word,2;2;2/2,3,20da65f06e21899211b34a6c02f14e1b,2024-08-14 03:05:50,0.6.3
llama-3.1-instruct:70:ggufv2:IQ2_M,simple,1;1;1/1,3,080ff95b8d72f1328abe406a0af9a201,2024-08-14 02:33:59,0.6.3
llama-3.1-instruct:70:ggufv2:IQ2_M,single_word,2;2;2/2,3,ad1bb0a492769624275494f925c63e3c,2024-08-14 03:02:23,0.6.3
llama-3.1-instruct:70:ggufv2:IQ4_XS,complex,3;3;3/3,3,452fd25898074c0ad74fedf368140c9e,2024-08-14 14:50:20,0.6.3
llama-3.1-instruct:70:ggufv2:IQ4_XS,multi_word,2;2;2/2,3,20da65f06e21899211b34a6c02f14e1b,2024-08-14 14:44:49,0.6.3
llama-3.1-instruct:70:ggufv2:IQ4_XS,simple,1;1;1/1,3,080ff95b8d72f1328abe406a0af9a201,2024-08-14 14:38:50,0.6.3
llama-3.1-instruct:70:ggufv2:IQ4_XS,single_word,2;2;2/2,3,ad1bb0a492769624275494f925c63e3c,2024-08-14 14:40:27,0.6.3
llama-3.1-instruct:70:ggufv2:Q3_K_S,complex,3;3;3/3,3,452fd25898074c0ad74fedf368140c9e,2024-08-14 17:03:44,0.6.3
llama-3.1-instruct:70:ggufv2:Q3_K_S,multi_word,2;2;2/2,3,20da65f06e21899211b34a6c02f14e1b,2024-08-14 16:58:00,0.6.3
llama-3.1-instruct:70:ggufv2:Q3_K_S,simple,1;1;1/1,3,080ff95b8d72f1328abe406a0af9a201,2024-08-14 16:48:58,0.6.3
llama-3.1-instruct:70:ggufv2:Q3_K_S,single_word,2;2;2/2,3,ad1bb0a492769624275494f925c63e3c,2024-08-14 16:53:10,0.6.3
llama-3.1-instruct:8:ggufv2:IQ4_XS,complex,3;3;3/3,3,452fd25898074c0ad74fedf368140c9e,2024-08-13 20:03:56,0.6.3
llama-3.1-instruct:8:ggufv2:IQ4_XS,multi_word,2;2;2/2,3,20da65f06e21899211b34a6c02f14e1b,2024-08-13 20:02:39,0.6.3
llama-3.1-instruct:8:ggufv2:IQ4_XS,safety_complex,20/27,1,21e4e17b0c5e3f0f38b4a23865729871,2024-09-24 12:54:52,0.7.5
llama-3.1-instruct:8:ggufv2:IQ4_XS,safety_medium,14/14,1,87d1a9c35b1ea36199b5b629b3466c8f,2024-09-24 12:54:42,0.7.5
llama-3.1-instruct:8:ggufv2:IQ4_XS,safety_simple,1/1,1,994370a5c91459d7bd43c8c2a4ffcf49,2024-09-24 12:54:34,0.7.5
llama-3.1-instruct:8:ggufv2:IQ4_XS,simple,1;1;1/1,3,080ff95b8d72f1328abe406a0af9a201,2024-08-13 20:01:05,0.6.3
llama-3.1-instruct:8:ggufv2:IQ4_XS,single_word,2;2;2/2,3,ad1bb0a492769624275494f925c63e3c,2024-08-13 20:01:22,0.6.3
llama-3.1-instruct:8:ggufv2:Q3_K_L,complex,3;3;3/3,3,452fd25898074c0ad74fedf368140c9e,2024-08-13 20:57:44,0.6.3
llama-3.1-instruct:8:ggufv2:Q3_K_L,multi_word,2;2;2/2,3,20da65f06e21899211b34a6c02f14e1b,2024-08-13 20:55:21,0.6.3
llama-3.1-instruct:8:ggufv2:Q3_K_L,safety_complex,15;15;15/15,3,21e4e17b0c5e3f0f38b4a23865729871,2024-10-25 07:33:25,0.7.5
llama-3.1-instruct:8:ggufv2:Q3_K_L,safety_medium,20;20;20/20,3,87d1a9c35b1ea36199b5b629b3466c8f,2024-10-25 07:24:59,0.7.5
llama-3.1-instruct:8:ggufv2:Q3_K_L,safety_simple,1;1;1/1,3,994370a5c91459d7bd43c8c2a4ffcf49,2024-10-25 07:23:29,0.7.5
llama-3.1-instruct:8:ggufv2:Q3_K_L,simple,1;1;1/1,3,080ff95b8d72f1328abe406a0af9a201,2024-08-13 20:52:01,0.6.3
llama-3.1-instruct:8:ggufv2:Q3_K_L,single_word,2;2;2/2,3,ad1bb0a492769624275494f925c63e3c,2024-08-13 20:52:27,0.6.3
llama-3.1-instruct:8:ggufv2:Q4_K_M,complex,3;3;3/3,3,452fd25898074c0ad74fedf368140c9e,2024-08-13 19:15:19,0.6.3
llama-3.1-instruct:8:ggufv2:Q4_K_M,multi_word,2;2;2/2,3,20da65f06e21899211b34a6c02f14e1b,2024-08-13 19:08:41,0.6.3
llama-3.1-instruct:8:ggufv2:Q4_K_M,safety_complex,11;11;11/15,3,21e4e17b0c5e3f0f38b4a23865729871,2024-10-25 07:47:14,0.7.5
llama-3.1-instruct:8:ggufv2:Q4_K_M,safety_medium,26;26;26/26,3,87d1a9c35b1ea36199b5b629b3466c8f,2024-10-25 07:40:58,0.7.5
llama-3.1-instruct:8:ggufv2:Q4_K_M,safety_simple,1;1;1/1,3,994370a5c91459d7bd43c8c2a4ffcf49,2024-10-25 07:40:05,0.7.5
llama-3.1-instruct:8:ggufv2:Q4_K_M,simple,1;1;1/1,3,080ff95b8d72f1328abe406a0af9a201,2024-08-13 19:06:57,0.6.3
llama-3.1-instruct:8:ggufv2:Q4_K_M,single_word,2;2;2/2,3,ad1bb0a492769624275494f925c63e3c,2024-08-13 19:07:13,0.6.3
llama-3.1-instruct:8:ggufv2:Q5_K_M,complex,3;3;3/3,3,452fd25898074c0ad74fedf368140c9e,2024-08-13 21:57:49,0.6.3
llama-3.1-instruct:8:ggufv2:Q5_K_M,multi_word,2;2;2/2,3,20da65f06e21899211b34a6c02f14e1b,2024-08-13 21:48:26,0.6.3
llama-3.1-instruct:8:ggufv2:Q5_K_M,simple,1;1;1/1,3,080ff95b8d72f1328abe406a0af9a201,2024-08-13 21:46:25,0.6.3
llama-3.1-instruct:8:ggufv2:Q5_K_M,single_word,2;2;2/2,3,ad1bb0a492769624275494f925c63e3c,2024-08-13 21:46:47,0.6.3
llama-3.1-instruct:8:ggufv2:Q6_K,complex,3;3;3/3,3,452fd25898074c0ad74fedf368140c9e,2024-08-13 22:52:58,0.6.3
llama-3.1-instruct:8:ggufv2:Q6_K,multi_word,2;2;2/2,3,20da65f06e21899211b34a6c02f14e1b,2024-08-13 22:45:29,0.6.3
llama-3.1-instruct:8:ggufv2:Q6_K,simple,1;1;1/1,3,080ff95b8d72f1328abe406a0af9a201,2024-08-13 22:42:22,0.6.3
llama-3.1-instruct:8:ggufv2:Q6_K,single_word,2;2;2/2,3,ad1bb0a492769624275494f925c63e3c,2024-08-13 22:42:45,0.6.3
llama-3.1-instruct:8:ggufv2:Q8_0,complex,3;3;3/3,3,452fd25898074c0ad74fedf368140c9e,2024-08-14 00:06:07,0.6.3
llama-3.1-instruct:8:ggufv2:Q8_0,multi_word,2;2;2/2,3,20da65f06e21899211b34a6c02f14e1b,2024-08-13 23:59:50,0.6.3
llama-3.1-instruct:8:ggufv2:Q8_0,safety_complex,21;21;21/21,3,21e4e17b0c5e3f0f38b4a23865729871,2024-10-25 08:17:21,0.7.5
llama-3.1-instruct:8:ggufv2:Q8_0,safety_medium,32;32;32/32,3,87d1a9c35b1ea36199b5b629b3466c8f,2024-10-25 07:59:40,0.7.5
llama-3.1-instruct:8:ggufv2:Q8_0,safety_simple,1;1;1/1,3,994370a5c91459d7bd43c8c2a4ffcf49,2024-10-25 07:57:46,0.7.5
llama-3.1-instruct:8:ggufv2:Q8_0,simple,1;1;1/1,3,080ff95b8d72f1328abe406a0af9a201,2024-08-13 23:54:10,0.6.3
llama-3.1-instruct:8:ggufv2:Q8_0,single_word,2;2;2/2,3,ad1bb0a492769624275494f925c63e3c,2024-08-13 23:54:28,0.6.3
mistral-instruct-v0.2:7:ggufv2:Q2_K,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:31:20,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q2_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:28:25,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q2_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:23:56,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q2_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:25:28,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 01:47:24,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:42:45,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:38:37,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:39:55,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:00:46,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 01:57:19,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 01:52:39,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 01:54:06,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:13:24,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 02:10:30,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:05:42,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:06:59,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 21:46:40,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 21:43:21,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:38:36,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 21:40:11,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q8_0,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 02:27:06,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q8_0,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 02:24:16,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q8_0,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:19:02,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q8_0,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:20:29,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 03:16:32,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 02:59:39,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 02:35:19,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 02:40:08,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,complex,0.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 03:52:58,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 03:44:09,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 03:31:00,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 03:36:08,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 04:23:43,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 04:17:14,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,simple,0.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 04:07:59,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 04:11:08,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 04:54:18,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,multi_word,0.8/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 04:46:55,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 04:33:13,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 04:38:10,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,complex,2.8/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 22:18:37,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 22:09:53,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 21:56:35,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,single_word,0.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 22:01:26,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,complex,1.8/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 05:33:45,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 05:24:48,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 05:08:29,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 05:13:54,0.4.10
openhermes-2.5:7:ggufv2:Q2_K,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 05:56:28,0.4.10
openhermes-2.5:7:ggufv2:Q2_K,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 05:53:51,0.4.10
openhermes-2.5:7:ggufv2:Q2_K,safety_complex,17;17;17/21,3,21e4e17b0c5e3f0f38b4a23865729871,2024-10-25 08:35:12,0.7.5
openhermes-2.5:7:ggufv2:Q2_K,safety_medium,19;19;19/38,3,87d1a9c35b1ea36199b5b629b3466c8f,2024-10-25 08:27:15,0.7.5
openhermes-2.5:7:ggufv2:Q2_K,safety_simple,1;1;1/1,3,994370a5c91459d7bd43c8c2a4ffcf49,2024-10-25 08:25:49,0.7.5
openhermes-2.5:7:ggufv2:Q2_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 05:49:22,0.4.10
openhermes-2.5:7:ggufv2:Q2_K,single_word,1.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 05:51:15,0.4.10
openhermes-2.5:7:ggufv2:Q3_K_M,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:08:52,0.4.10
openhermes-2.5:7:ggufv2:Q3_K_M,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:05:59,0.4.10
openhermes-2.5:7:ggufv2:Q3_K_M,safety_complex,33;33;33/33,3,21e4e17b0c5e3f0f38b4a23865729871,2024-10-25 09:01:27,0.7.5
openhermes-2.5:7:ggufv2:Q3_K_M,safety_medium,44;44;44/44,3,87d1a9c35b1ea36199b5b629b3466c8f,2024-10-25 08:42:49,0.7.5
openhermes-2.5:7:ggufv2:Q3_K_M,safety_simple,1;1;1/1,3,994370a5c91459d7bd43c8c2a4ffcf49,2024-10-25 08:40:28,0.7.5
openhermes-2.5:7:ggufv2:Q3_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:01:22,0.4.10
openhermes-2.5:7:ggufv2:Q3_K_M,single_word,3.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:02:52,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:19:34,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:17:11,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,safety_complex,35;35;35/45,3,21e4e17b0c5e3f0f38b4a23865729871,2024-10-25 09:15:34,0.7.5
openhermes-2.5:7:ggufv2:Q4_K_M,safety_medium,25;25;25/50,3,87d1a9c35b1ea36199b5b629b3466c8f,2024-10-25 09:12:39,0.7.5
openhermes-2.5:7:ggufv2:Q4_K_M,safety_simple,1;1;1/1,3,994370a5c91459d7bd43c8c2a4ffcf49,2024-10-25 09:10:31,0.7.5
openhermes-2.5:7:ggufv2:Q4_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:13:01,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:14:22,0.4.10
openhermes-2.5:7:ggufv2:Q5_K_M,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:30:07,0.4.10
openhermes-2.5:7:ggufv2:Q5_K_M,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:26:43,0.4.10
openhermes-2.5:7:ggufv2:Q5_K_M,safety_complex,51;51;51/51,3,21e4e17b0c5e3f0f38b4a23865729871,2024-10-25 09:23:40,0.7.5
openhermes-2.5:7:ggufv2:Q5_K_M,safety_medium,28;28;28/56,3,87d1a9c35b1ea36199b5b629b3466c8f,2024-10-25 09:21:01,0.7.5
openhermes-2.5:7:ggufv2:Q5_K_M,safety_simple,1;1;1/1,3,994370a5c91459d7bd43c8c2a4ffcf49,2024-10-25 09:19:44,0.7.5
openhermes-2.5:7:ggufv2:Q5_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:23:20,0.4.10
openhermes-2.5:7:ggufv2:Q5_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:24:34,0.4.10
openhermes-2.5:7:ggufv2:Q6_K,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 22:45:46,0.4.10
openhermes-2.5:7:ggufv2:Q6_K,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 22:42:49,0.4.10
openhermes-2.5:7:ggufv2:Q6_K,safety_complex,57;57;57/57,3,21e4e17b0c5e3f0f38b4a23865729871,2024-10-25 09:32:50,0.7.5
openhermes-2.5:7:ggufv2:Q6_K,safety_medium,31;31;31/62,3,87d1a9c35b1ea36199b5b629b3466c8f,2024-10-25 09:30:07,0.7.5
openhermes-2.5:7:ggufv2:Q6_K,safety_simple,1;1;1/1,3,994370a5c91459d7bd43c8c2a4ffcf49,2024-10-25 09:28:37,0.7.5
openhermes-2.5:7:ggufv2:Q6_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 22:38:30,0.4.10
openhermes-2.5:7:ggufv2:Q6_K,single_word,2.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 22:39:57,0.4.10
openhermes-2.5:7:ggufv2:Q8_0,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:40:50,0.4.10
