model_name,subtask,score,iterations,md5_hash,datetime
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,multi_word,0.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 05:24:48
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 05:08:29
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,single_word,0.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 05:13:54
openhermes-2.5:7:ggufv2:Q2_K,complex,2.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 05:56:28
openhermes-2.5:7:ggufv2:Q2_K,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 05:53:51
openhermes-2.5:7:ggufv2:Q2_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 05:49:22
openhermes-2.5:7:ggufv2:Q2_K,single_word,1.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 05:51:15
openhermes-2.5:7:ggufv2:Q3_K_M,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:08:52
openhermes-2.5:7:ggufv2:Q3_K_M,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:05:59
openhermes-2.5:7:ggufv2:Q3_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:01:22
openhermes-2.5:7:ggufv2:Q3_K_M,single_word,3.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:02:52
openhermes-2.5:7:ggufv2:Q4_K_M,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:19:34
openhermes-2.5:7:ggufv2:Q4_K_M,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:17:11
openhermes-2.5:7:ggufv2:Q4_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:13:01
openhermes-2.5:7:ggufv2:Q4_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:14:22
openhermes-2.5:7:ggufv2:Q5_K_M,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:30:07
openhermes-2.5:7:ggufv2:Q5_K_M,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:26:43
openhermes-2.5:7:ggufv2:Q5_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:23:20
openhermes-2.5:7:ggufv2:Q5_K_M,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:24:34
openhermes-2.5:7:ggufv2:Q6_K,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 22:45:46
openhermes-2.5:7:ggufv2:Q6_K,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 22:42:49
openhermes-2.5:7:ggufv2:Q6_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 22:38:30
openhermes-2.5:7:ggufv2:Q6_K,single_word,2.0/2,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 22:39:57
openhermes-2.5:7:ggufv2:Q8_0,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:40:50
openhermes-2.5:7:ggufv2:Q8_0,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:38:01
openhermes-2.5:7:ggufv2:Q8_0,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:33:32
openhermes-2.5:7:ggufv2:Q8_0,single_word,2.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:35:28
