model_name,subtask,score,iterations,md5_hash,datetime
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 05:27:48
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 05:09:47
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 05:20:10
openhermes-2.5:7:ggufv2:Q2_K,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 05:57:44
openhermes-2.5:7:ggufv2:Q2_K,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 05:54:52
openhermes-2.5:7:ggufv2:Q2_K,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 05:49:56
openhermes-2.5:7:ggufv2:Q2_K,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 05:52:19
openhermes-2.5:7:ggufv2:Q3_K_M,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:10:02
openhermes-2.5:7:ggufv2:Q3_K_M,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:06:59
openhermes-2.5:7:ggufv2:Q3_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:01:51
openhermes-2.5:7:ggufv2:Q3_K_M,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:04:29
openhermes-2.5:7:ggufv2:Q4_K_M,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:21:04
openhermes-2.5:7:ggufv2:Q4_K_M,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:18:14
openhermes-2.5:7:ggufv2:Q4_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:13:29
openhermes-2.5:7:ggufv2:Q4_K_M,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:15:34
openhermes-2.5:7:ggufv2:Q5_K_M,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:31:18
openhermes-2.5:7:ggufv2:Q5_K_M,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:27:39
openhermes-2.5:7:ggufv2:Q5_K_M,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:23:50
openhermes-2.5:7:ggufv2:Q5_K_M,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:25:37
openhermes-2.5:7:ggufv2:Q6_K,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 22:47:16
openhermes-2.5:7:ggufv2:Q6_K,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 22:44:06
openhermes-2.5:7:ggufv2:Q6_K,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 22:39:04
openhermes-2.5:7:ggufv2:Q6_K,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 22:41:22
openhermes-2.5:7:ggufv2:Q8_0,complex,0.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:42:10
openhermes-2.5:7:ggufv2:Q8_0,multi_word,0.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:39:00
openhermes-2.5:7:ggufv2:Q8_0,simple,0.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:34:08
openhermes-2.5:7:ggufv2:Q8_0,single_word,0.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:36:35
