model_name,subtask,score,iterations,md5_hash,datetime
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,multi_word,1.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 05:29:11
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 05:10:04
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,single_word,1.6/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 05:21:15
openhermes-2.5:7:ggufv2:Q2_K,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 05:58:23
openhermes-2.5:7:ggufv2:Q2_K,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 05:55:23
openhermes-2.5:7:ggufv2:Q2_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 05:50:03
openhermes-2.5:7:ggufv2:Q2_K,single_word,1.6/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 05:52:46
openhermes-2.5:7:ggufv2:Q3_K_M,complex,2.8/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:10:39
openhermes-2.5:7:ggufv2:Q3_K_M,multi_word,1.4/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:07:33
openhermes-2.5:7:ggufv2:Q3_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:01:58
openhermes-2.5:7:ggufv2:Q3_K_M,single_word,2.0/4,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:05:04
openhermes-2.5:7:ggufv2:Q4_K_M,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:21:41
openhermes-2.5:7:ggufv2:Q4_K_M,multi_word,1.8/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:18:48
openhermes-2.5:7:ggufv2:Q4_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:13:36
openhermes-2.5:7:ggufv2:Q4_K_M,single_word,1.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:16:10
openhermes-2.5:7:ggufv2:Q5_K_M,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:31:52
openhermes-2.5:7:ggufv2:Q5_K_M,multi_word,2.0/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:28:09
openhermes-2.5:7:ggufv2:Q5_K_M,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:23:57
openhermes-2.5:7:ggufv2:Q5_K_M,single_word,1.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:26:04
openhermes-2.5:7:ggufv2:Q6_K,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 22:48:02
openhermes-2.5:7:ggufv2:Q6_K,multi_word,1.6/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 22:44:48
openhermes-2.5:7:ggufv2:Q6_K,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 22:39:12
openhermes-2.5:7:ggufv2:Q6_K,single_word,1.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 22:42:01
openhermes-2.5:7:ggufv2:Q8_0,complex,3.0/3,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:42:46
openhermes-2.5:7:ggufv2:Q8_0,multi_word,1.8/2,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:39:32
openhermes-2.5:7:ggufv2:Q8_0,simple,1.0/1,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:34:19
openhermes-2.5:7:ggufv2:Q8_0,single_word,1.0/3,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:37:02
