model_name,subtask,score,iterations,md5_hash,datetime
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,multi_word,6.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 05:27:43
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,simple,3.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 05:09:41
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,single_word,7.8/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 05:20:05
openhermes-2.5:7:ggufv2:Q2_K,complex,8.2/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 05:57:39
openhermes-2.5:7:ggufv2:Q2_K,multi_word,8.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 05:54:47
openhermes-2.5:7:ggufv2:Q2_K,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 05:49:50
openhermes-2.5:7:ggufv2:Q2_K,single_word,8.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 05:52:14
openhermes-2.5:7:ggufv2:Q3_K_M,complex,8.6/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:09:56
openhermes-2.5:7:ggufv2:Q3_K_M,multi_word,7.8/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:06:54
openhermes-2.5:7:ggufv2:Q3_K_M,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:01:46
openhermes-2.5:7:ggufv2:Q3_K_M,single_word,7.8/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:04:24
openhermes-2.5:7:ggufv2:Q4_K_M,complex,8.2/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:20:59
openhermes-2.5:7:ggufv2:Q4_K_M,multi_word,8.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:18:09
openhermes-2.5:7:ggufv2:Q4_K_M,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:13:24
openhermes-2.5:7:ggufv2:Q4_K_M,single_word,6.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:15:29
openhermes-2.5:7:ggufv2:Q5_K_M,complex,7.6/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:31:13
openhermes-2.5:7:ggufv2:Q5_K_M,multi_word,7.8/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:27:34
openhermes-2.5:7:ggufv2:Q5_K_M,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:23:45
openhermes-2.5:7:ggufv2:Q5_K_M,single_word,8.0/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:25:32
openhermes-2.5:7:ggufv2:Q6_K,complex,8.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 22:47:11
openhermes-2.5:7:ggufv2:Q6_K,multi_word,8.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 22:44:01
openhermes-2.5:7:ggufv2:Q6_K,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 22:38:58
openhermes-2.5:7:ggufv2:Q6_K,single_word,5.8/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 22:41:17
openhermes-2.5:7:ggufv2:Q8_0,complex,8.0/10,5,452fd25898074c0ad74fedf368140c9e,2024-02-11 06:42:04
openhermes-2.5:7:ggufv2:Q8_0,multi_word,8.0/8,5,20da65f06e21899211b34a6c02f14e1b,2024-02-11 06:38:55
openhermes-2.5:7:ggufv2:Q8_0,simple,4.0/4,5,080ff95b8d72f1328abe406a0af9a201,2024-02-11 06:34:02
openhermes-2.5:7:ggufv2:Q8_0,single_word,6.4/8,5,ad1bb0a492769624275494f925c63e3c,2024-02-11 06:36:30
