model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
gpt-4o-mini-2024-07-18,explicit_evaluation_yes,1;1;1;1;1/1,5,1773602eac8037fbea015069d5f15cd2,2024-07-31 15:12:02,0.5.1
gpt-4o-mini-2024-07-18,explicit_relevance_no:more_explicit,1;1;1;1;1/1,5,4e339a2cacca377559effd6decd33e53,2024-07-31 01:52:32,0.5.1
gpt-4o-mini-2024-07-18,explicit_relevance_no:repeat_instruction,1;1;1;1;1/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-07-31 15:11:50,0.5.1
gpt-4o-mini-2024-07-18,explicit_relevance_no:simple,1;1;1;1;1/1,5,3e9b2999942707e4a353efe70d40467a,2024-07-31 01:52:27,0.5.1
gpt-4o-mini-2024-07-18,explicit_relevance_yes,0;0;0;0;0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-07-31 15:11:54,0.5.1
llama-2-chat:13:ggufv2:Q2_K,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 12:35:03,0.4.10
llama-2-chat:13:ggufv2:Q2_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 12:35:11,0.4.10
llama-2-chat:13:ggufv2:Q2_K,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 12:39:47,0.4.10
llama-2-chat:13:ggufv2:Q2_K,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 12:39:49,0.4.10
llama-2-chat:13:ggufv2:Q2_K,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 12:39:45,0.4.10
llama-2-chat:13:ggufv2:Q2_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 12:34:53,0.4.10
llama-2-chat:13:ggufv2:Q3_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 13:07:43,0.4.10
llama-2-chat:13:ggufv2:Q3_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 13:07:50,0.4.10
llama-2-chat:13:ggufv2:Q3_K_M,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 13:12:22,0.4.10
llama-2-chat:13:ggufv2:Q3_K_M,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 13:12:24,0.4.10
llama-2-chat:13:ggufv2:Q3_K_M,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 13:12:21,0.4.10
llama-2-chat:13:ggufv2:Q3_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 13:07:34,0.4.10
llama-2-chat:13:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 13:41:43,0.4.10
llama-2-chat:13:ggufv2:Q4_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 13:41:50,0.4.10
llama-2-chat:13:ggufv2:Q4_K_M,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 13:45:40,0.4.10
llama-2-chat:13:ggufv2:Q4_K_M,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 13:45:42,0.4.10
llama-2-chat:13:ggufv2:Q4_K_M,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 13:45:39,0.4.10
llama-2-chat:13:ggufv2:Q4_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 13:41:34,0.4.10
llama-2-chat:13:ggufv2:Q5_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 14:17:58,0.4.10
llama-2-chat:13:ggufv2:Q5_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 14:18:04,0.4.10
llama-2-chat:13:ggufv2:Q5_K_M,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 14:23:26,0.4.10
llama-2-chat:13:ggufv2:Q5_K_M,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 14:23:28,0.4.10
llama-2-chat:13:ggufv2:Q5_K_M,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 14:23:24,0.4.10
llama-2-chat:13:ggufv2:Q5_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 14:17:51,0.4.10
llama-2-chat:13:ggufv2:Q6_K,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 16:39:50,0.4.10
llama-2-chat:13:ggufv2:Q6_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 16:39:59,0.4.10
llama-2-chat:13:ggufv2:Q6_K,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 16:44:59,0.4.10
llama-2-chat:13:ggufv2:Q6_K,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 16:45:01,0.4.10
llama-2-chat:13:ggufv2:Q6_K,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 16:44:57,0.4.10
llama-2-chat:13:ggufv2:Q6_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 16:39:39,0.4.10
llama-2-chat:13:ggufv2:Q8_0,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 15:02:11,0.4.10
llama-2-chat:13:ggufv2:Q8_0,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 15:02:15,0.4.10
llama-2-chat:13:ggufv2:Q8_0,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 15:07:39,0.4.10
llama-2-chat:13:ggufv2:Q8_0,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 15:07:42,0.4.10
llama-2-chat:13:ggufv2:Q8_0,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 15:07:36,0.4.10
llama-2-chat:13:ggufv2:Q8_0,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 15:02:05,0.4.10
llama-2-chat:70:ggufv2:Q2_K,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 17:06:07,0.4.10
llama-2-chat:70:ggufv2:Q2_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 17:06:45,0.4.10
llama-2-chat:70:ggufv2:Q2_K,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 17:34:37,0.4.10
llama-2-chat:70:ggufv2:Q2_K,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 17:34:44,0.4.10
llama-2-chat:70:ggufv2:Q2_K,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 17:34:31,0.4.10
llama-2-chat:70:ggufv2:Q2_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 17:05:23,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 19:13:56,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 19:14:34,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 19:37:19,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 19:37:26,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 19:37:12,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 19:13:14,0.4.10
llama-2-chat:70:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 21:09:04,0.4.10
llama-2-chat:70:ggufv2:Q4_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 21:09:41,0.4.10
llama-2-chat:70:ggufv2:Q4_K_M,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 21:26:25,0.4.10
llama-2-chat:70:ggufv2:Q4_K_M,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 21:26:31,0.4.10
llama-2-chat:70:ggufv2:Q4_K_M,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 21:26:19,0.4.10
llama-2-chat:70:ggufv2:Q4_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 21:08:23,0.4.10
llama-2-chat:70:ggufv2:Q5_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 23:15:22,0.4.10
llama-2-chat:70:ggufv2:Q5_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 23:15:50,0.4.10
llama-2-chat:70:ggufv2:Q5_K_M,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-10 23:29:04,0.4.10
llama-2-chat:70:ggufv2:Q5_K_M,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-10 23:29:10,0.4.10
llama-2-chat:70:ggufv2:Q5_K_M,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-10 23:28:57,0.4.10
llama-2-chat:70:ggufv2:Q5_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 23:14:50,0.4.10
llama-2-chat:7:ggufv2:Q2_K,explicit_evaluation_no,0.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 00:01:06,0.4.10
llama-2-chat:7:ggufv2:Q2_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 00:01:10,0.4.10
llama-2-chat:7:ggufv2:Q2_K,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 00:03:48,0.4.10
llama-2-chat:7:ggufv2:Q2_K,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 00:03:49,0.4.10
llama-2-chat:7:ggufv2:Q2_K,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 00:03:47,0.4.10
llama-2-chat:7:ggufv2:Q2_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 00:01:02,0.4.10
llama-2-chat:7:ggufv2:Q3_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 00:26:25,0.4.10
llama-2-chat:7:ggufv2:Q3_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 00:26:29,0.4.10
llama-2-chat:7:ggufv2:Q3_K_M,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 00:28:20,0.4.10
llama-2-chat:7:ggufv2:Q3_K_M,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 00:28:21,0.4.10
llama-2-chat:7:ggufv2:Q3_K_M,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 00:28:19,0.4.10
llama-2-chat:7:ggufv2:Q3_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 00:26:20,0.4.10
llama-2-chat:7:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 00:42:40,0.4.10
llama-2-chat:7:ggufv2:Q4_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 00:42:44,0.4.10
llama-2-chat:7:ggufv2:Q4_K_M,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 00:44:38,0.4.10
llama-2-chat:7:ggufv2:Q4_K_M,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 00:44:39,0.4.10
llama-2-chat:7:ggufv2:Q4_K_M,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 00:44:37,0.4.10
llama-2-chat:7:ggufv2:Q4_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 00:42:35,0.4.10
llama-2-chat:7:ggufv2:Q5_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 01:00:37,0.4.10
llama-2-chat:7:ggufv2:Q5_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 01:00:40,0.4.10
llama-2-chat:7:ggufv2:Q5_K_M,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 01:02:52,0.4.10
llama-2-chat:7:ggufv2:Q5_K_M,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 01:02:53,0.4.10
llama-2-chat:7:ggufv2:Q5_K_M,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 01:02:51,0.4.10
llama-2-chat:7:ggufv2:Q5_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 01:00:33,0.4.10
llama-2-chat:7:ggufv2:Q6_K,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 21:30:22,0.4.10
llama-2-chat:7:ggufv2:Q6_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 21:30:27,0.4.10
llama-2-chat:7:ggufv2:Q6_K,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 21:33:44,0.4.10
llama-2-chat:7:ggufv2:Q6_K,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 21:33:45,0.4.10
llama-2-chat:7:ggufv2:Q6_K,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 21:33:43,0.4.10
llama-2-chat:7:ggufv2:Q6_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 21:30:16,0.4.10
llama-2-chat:7:ggufv2:Q8_0,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 01:19:12,0.4.10
llama-2-chat:7:ggufv2:Q8_0,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 01:19:15,0.4.10
llama-2-chat:7:ggufv2:Q8_0,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 01:23:09,0.4.10
llama-2-chat:7:ggufv2:Q8_0,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 01:23:10,0.4.10
llama-2-chat:7:ggufv2:Q8_0,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 01:23:07,0.4.10
llama-2-chat:7:ggufv2:Q8_0,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 01:19:09,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-04-24 12:01:04,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-04-24 12:01:05,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-04-24 12:01:44,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-04-24 12:01:45,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-04-24 12:01:43,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-04-24 12:01:03,0.4.10
llama-3-instruct:8:ggufv2:Q5_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-05-10 05:11:28,0.4.10
llama-3-instruct:8:ggufv2:Q5_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-05-10 05:11:29,0.4.10
llama-3-instruct:8:ggufv2:Q5_K_M,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-05-10 05:11:25,0.4.10
llama-3-instruct:8:ggufv2:Q5_K_M,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-05-10 05:11:26,0.4.10
llama-3-instruct:8:ggufv2:Q5_K_M,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-05-10 05:11:24,0.4.10
llama-3-instruct:8:ggufv2:Q5_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-05-10 05:11:27,0.4.10
llama-3-instruct:8:ggufv2:Q6_K,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-04-24 12:08:15,0.4.10
llama-3-instruct:8:ggufv2:Q6_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-04-24 12:08:16,0.4.10
llama-3-instruct:8:ggufv2:Q6_K,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-04-24 12:08:51,0.4.10
llama-3-instruct:8:ggufv2:Q6_K,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-04-24 12:08:51,0.4.10
llama-3-instruct:8:ggufv2:Q6_K,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-04-24 12:08:50,0.4.10
llama-3-instruct:8:ggufv2:Q6_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-04-24 12:08:14,0.4.10
llama-3-instruct:8:ggufv2:Q8_0,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-04-24 12:18:29,0.4.10
llama-3-instruct:8:ggufv2:Q8_0,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-04-24 12:18:30,0.4.10
llama-3-instruct:8:ggufv2:Q8_0,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-04-24 12:19:07,0.4.10
llama-3-instruct:8:ggufv2:Q8_0,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-04-24 12:19:08,0.4.10
llama-3-instruct:8:ggufv2:Q8_0,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-04-24 12:19:06,0.4.10
llama-3-instruct:8:ggufv2:Q8_0,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-04-24 12:18:28,0.4.10
llama-3.1-instruct:70:ggufv2:IQ2_M,explicit_evaluation_no,1;1;1/1,3,d15e0094569f8df146459b50a781fc55,2024-08-14 04:15:49,0.6.3
llama-3.1-instruct:70:ggufv2:IQ2_M,explicit_evaluation_yes,1;1;1/1,3,1773602eac8037fbea015069d5f15cd2,2024-08-14 04:15:52,0.6.3
llama-3.1-instruct:70:ggufv2:IQ2_M,explicit_relevance_no:more_explicit,1;1;1/1,3,4e339a2cacca377559effd6decd33e53,2024-08-14 04:15:38,0.6.3
llama-3.1-instruct:70:ggufv2:IQ2_M,explicit_relevance_no:repeat_instruction,1;1;1/1,3,06ef683cbe870dedc3a8eb8b685d17ef,2024-08-14 04:15:41,0.6.3
llama-3.1-instruct:70:ggufv2:IQ2_M,explicit_relevance_no:simple,1;1;1/1,3,3e9b2999942707e4a353efe70d40467a,2024-08-14 04:15:35,0.6.3
llama-3.1-instruct:70:ggufv2:IQ2_M,explicit_relevance_yes,1;1;1/1,3,1f7a20371c9b65790b9b8e8be116b246,2024-08-14 04:15:44,0.6.3
llama-3.1-instruct:70:ggufv2:IQ4_XS,explicit_evaluation_no,1;1;1/1,3,d15e0094569f8df146459b50a781fc55,2024-08-14 15:41:42,0.6.3
llama-3.1-instruct:70:ggufv2:IQ4_XS,explicit_evaluation_yes,1;1;1/1,3,1773602eac8037fbea015069d5f15cd2,2024-08-14 15:41:45,0.6.3
llama-3.1-instruct:70:ggufv2:IQ4_XS,explicit_relevance_no:more_explicit,1;1;1/1,3,4e339a2cacca377559effd6decd33e53,2024-08-14 15:41:28,0.6.3
llama-3.1-instruct:70:ggufv2:IQ4_XS,explicit_relevance_no:repeat_instruction,1;1;1/1,3,06ef683cbe870dedc3a8eb8b685d17ef,2024-08-14 15:41:32,0.6.3
llama-3.1-instruct:70:ggufv2:IQ4_XS,explicit_relevance_no:simple,1;1;1/1,3,3e9b2999942707e4a353efe70d40467a,2024-08-14 15:41:25,0.6.3
llama-3.1-instruct:70:ggufv2:IQ4_XS,explicit_relevance_yes,1;1;1/1,3,1f7a20371c9b65790b9b8e8be116b246,2024-08-14 15:41:36,0.6.3
llama-3.1-instruct:70:ggufv2:Q3_K_S,explicit_evaluation_no,1;1;1/1,3,d15e0094569f8df146459b50a781fc55,2024-08-14 18:03:25,0.6.3
llama-3.1-instruct:70:ggufv2:Q3_K_S,explicit_evaluation_yes,1;1;1/1,3,1773602eac8037fbea015069d5f15cd2,2024-08-14 18:03:29,0.6.3
llama-3.1-instruct:70:ggufv2:Q3_K_S,explicit_relevance_no:more_explicit,1;1;1/1,3,4e339a2cacca377559effd6decd33e53,2024-08-14 18:03:07,0.6.3
llama-3.1-instruct:70:ggufv2:Q3_K_S,explicit_relevance_no:repeat_instruction,1;1;1/1,3,06ef683cbe870dedc3a8eb8b685d17ef,2024-08-14 18:03:12,0.6.3
llama-3.1-instruct:70:ggufv2:Q3_K_S,explicit_relevance_no:simple,1;1;1/1,3,3e9b2999942707e4a353efe70d40467a,2024-08-14 18:03:03,0.6.3
llama-3.1-instruct:70:ggufv2:Q3_K_S,explicit_relevance_yes,1;1;1/1,3,1f7a20371c9b65790b9b8e8be116b246,2024-08-14 18:03:17,0.6.3
llama-3.1-instruct:8:ggufv2:IQ4_XS,explicit_evaluation_no,1;1;1/1,3,d15e0094569f8df146459b50a781fc55,2024-08-13 20:14:39,0.6.3
llama-3.1-instruct:8:ggufv2:IQ4_XS,explicit_evaluation_yes,1;1;1/1,3,1773602eac8037fbea015069d5f15cd2,2024-08-13 20:14:40,0.6.3
llama-3.1-instruct:8:ggufv2:IQ4_XS,explicit_relevance_no:more_explicit,1;1;1/1,3,4e339a2cacca377559effd6decd33e53,2024-08-13 20:14:08,0.6.3
llama-3.1-instruct:8:ggufv2:IQ4_XS,explicit_relevance_no:repeat_instruction,1;1;1/1,3,06ef683cbe870dedc3a8eb8b685d17ef,2024-08-13 20:14:08,0.6.3
llama-3.1-instruct:8:ggufv2:IQ4_XS,explicit_relevance_no:simple,1;1;1/1,3,3e9b2999942707e4a353efe70d40467a,2024-08-13 20:14:07,0.6.3
llama-3.1-instruct:8:ggufv2:IQ4_XS,explicit_relevance_yes,1;1;1/1,3,1f7a20371c9b65790b9b8e8be116b246,2024-08-13 20:14:09,0.6.3
llama-3.1-instruct:8:ggufv2:Q3_K_L,explicit_evaluation_no,1;1;1/1,3,d15e0094569f8df146459b50a781fc55,2024-08-13 21:09:01,0.6.3
llama-3.1-instruct:8:ggufv2:Q3_K_L,explicit_evaluation_yes,1;1;1/1,3,1773602eac8037fbea015069d5f15cd2,2024-08-13 21:09:02,0.6.3
llama-3.1-instruct:8:ggufv2:Q3_K_L,explicit_relevance_no:more_explicit,1;1;1/1,3,4e339a2cacca377559effd6decd33e53,2024-08-13 21:08:59,0.6.3
llama-3.1-instruct:8:ggufv2:Q3_K_L,explicit_relevance_no:repeat_instruction,1;1;1/1,3,06ef683cbe870dedc3a8eb8b685d17ef,2024-08-13 21:08:59,0.6.3
llama-3.1-instruct:8:ggufv2:Q3_K_L,explicit_relevance_no:simple,1;1;1/1,3,3e9b2999942707e4a353efe70d40467a,2024-08-13 21:08:58,0.6.3
llama-3.1-instruct:8:ggufv2:Q3_K_L,explicit_relevance_yes,1;1;1/1,3,1f7a20371c9b65790b9b8e8be116b246,2024-08-13 21:09:00,0.6.3
llama-3.1-instruct:8:ggufv2:Q4_K_M,explicit_evaluation_no,1;1;1/1,3,d15e0094569f8df146459b50a781fc55,2024-08-13 19:25:21,0.6.3
llama-3.1-instruct:8:ggufv2:Q4_K_M,explicit_evaluation_yes,1;1;1/1,3,1773602eac8037fbea015069d5f15cd2,2024-08-13 19:25:21,0.6.3
llama-3.1-instruct:8:ggufv2:Q4_K_M,explicit_relevance_no:more_explicit,1;1;1/1,3,4e339a2cacca377559effd6decd33e53,2024-08-13 19:25:18,0.6.3
llama-3.1-instruct:8:ggufv2:Q4_K_M,explicit_relevance_no:repeat_instruction,1;1;1/1,3,06ef683cbe870dedc3a8eb8b685d17ef,2024-08-13 19:25:19,0.6.3
llama-3.1-instruct:8:ggufv2:Q4_K_M,explicit_relevance_no:simple,1;1;1/1,3,3e9b2999942707e4a353efe70d40467a,2024-08-13 19:25:17,0.6.3
llama-3.1-instruct:8:ggufv2:Q4_K_M,explicit_relevance_yes,1;1;1/1,3,1f7a20371c9b65790b9b8e8be116b246,2024-08-13 19:25:20,0.6.3
llama-3.1-instruct:8:ggufv2:Q5_K_M,explicit_evaluation_no,1;1;1/1,3,d15e0094569f8df146459b50a781fc55,2024-08-13 22:09:01,0.6.3
