model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
llama-2-chat:13:ggufv2:Q6_K,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 16:44:59,0.4.10
llama-2-chat:13:ggufv2:Q6_K,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 16:45:01,0.4.10
llama-2-chat:13:ggufv2:Q6_K,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 16:44:57,0.4.10
llama-2-chat:13:ggufv2:Q6_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 16:39:39,0.4.10
llama-2-chat:13:ggufv2:Q8_0,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 15:02:11,0.4.10
llama-2-chat:13:ggufv2:Q8_0,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 15:02:15,0.4.10
llama-2-chat:13:ggufv2:Q8_0,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-10 15:07:39,0.4.10
llama-2-chat:13:ggufv2:Q8_0,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-10 15:07:42,0.4.10
llama-2-chat:13:ggufv2:Q8_0,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-10 15:07:36,0.4.10
llama-2-chat:13:ggufv2:Q8_0,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 15:02:05,0.4.10
llama-2-chat:70:ggufv2:Q2_K,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 17:06:07,0.4.10
llama-2-chat:70:ggufv2:Q2_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 17:06:45,0.4.10
llama-2-chat:70:ggufv2:Q2_K,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-10 17:34:37,0.4.10
llama-2-chat:70:ggufv2:Q2_K,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-10 17:34:44,0.4.10
llama-2-chat:70:ggufv2:Q2_K,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-10 17:34:31,0.4.10
llama-2-chat:70:ggufv2:Q2_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 17:05:23,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 19:13:56,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 19:14:34,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-10 19:37:19,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-10 19:37:26,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-10 19:37:12,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 19:13:14,0.4.10
llama-2-chat:70:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 21:09:04,0.4.10
llama-2-chat:70:ggufv2:Q4_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 21:09:41,0.4.10
llama-2-chat:70:ggufv2:Q4_K_M,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-10 21:26:25,0.4.10
llama-2-chat:70:ggufv2:Q4_K_M,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-10 21:26:31,0.4.10
llama-2-chat:70:ggufv2:Q4_K_M,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-10 21:26:19,0.4.10
llama-2-chat:70:ggufv2:Q4_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 21:08:23,0.4.10
llama-2-chat:70:ggufv2:Q5_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-10 23:15:22,0.4.10
llama-2-chat:70:ggufv2:Q5_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-10 23:15:50,0.4.10
llama-2-chat:70:ggufv2:Q5_K_M,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-10 23:29:04,0.4.10
llama-2-chat:70:ggufv2:Q5_K_M,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-10 23:29:10,0.4.10
llama-2-chat:70:ggufv2:Q5_K_M,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-10 23:28:57,0.4.10
llama-2-chat:70:ggufv2:Q5_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-10 23:14:50,0.4.10
llama-2-chat:7:ggufv2:Q2_K,explicit_evaluation_no,0.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 00:01:06,0.4.10
llama-2-chat:7:ggufv2:Q2_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 00:01:10,0.4.10
llama-2-chat:7:ggufv2:Q2_K,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 00:03:48,0.4.10
llama-2-chat:7:ggufv2:Q2_K,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 00:03:49,0.4.10
llama-2-chat:7:ggufv2:Q2_K,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 00:03:47,0.4.10
llama-2-chat:7:ggufv2:Q2_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 00:01:02,0.4.10
llama-2-chat:7:ggufv2:Q3_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 00:26:25,0.4.10
llama-2-chat:7:ggufv2:Q3_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 00:26:29,0.4.10
llama-2-chat:7:ggufv2:Q3_K_M,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 00:28:20,0.4.10
llama-2-chat:7:ggufv2:Q3_K_M,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 00:28:21,0.4.10
llama-2-chat:7:ggufv2:Q3_K_M,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 00:28:19,0.4.10
llama-2-chat:7:ggufv2:Q3_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 00:26:20,0.4.10
llama-2-chat:7:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 00:42:40,0.4.10
llama-2-chat:7:ggufv2:Q4_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 00:42:44,0.4.10
llama-2-chat:7:ggufv2:Q4_K_M,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 00:44:38,0.4.10
llama-2-chat:7:ggufv2:Q4_K_M,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 00:44:39,0.4.10
llama-2-chat:7:ggufv2:Q4_K_M,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 00:44:37,0.4.10
llama-2-chat:7:ggufv2:Q4_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 00:42:35,0.4.10
llama-2-chat:7:ggufv2:Q5_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 01:00:37,0.4.10
llama-2-chat:7:ggufv2:Q5_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 01:00:40,0.4.10
llama-2-chat:7:ggufv2:Q5_K_M,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 01:02:52,0.4.10
llama-2-chat:7:ggufv2:Q5_K_M,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 01:02:53,0.4.10
llama-2-chat:7:ggufv2:Q5_K_M,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 01:02:51,0.4.10
llama-2-chat:7:ggufv2:Q5_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 01:00:33,0.4.10
llama-2-chat:7:ggufv2:Q6_K,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 21:30:22,0.4.10
llama-2-chat:7:ggufv2:Q6_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 21:30:27,0.4.10
llama-2-chat:7:ggufv2:Q6_K,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 21:33:44,0.4.10
llama-2-chat:7:ggufv2:Q6_K,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 21:33:45,0.4.10
llama-2-chat:7:ggufv2:Q6_K,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 21:33:43,0.4.10
llama-2-chat:7:ggufv2:Q6_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 21:30:16,0.4.10
llama-2-chat:7:ggufv2:Q8_0,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 01:19:12,0.4.10
llama-2-chat:7:ggufv2:Q8_0,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 01:19:15,0.4.10
llama-2-chat:7:ggufv2:Q8_0,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 01:23:09,0.4.10
llama-2-chat:7:ggufv2:Q8_0,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 01:23:10,0.4.10
llama-2-chat:7:ggufv2:Q8_0,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 01:23:07,0.4.10
llama-2-chat:7:ggufv2:Q8_0,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 01:19:09,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-04-24 12:01:04,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-04-24 12:01:05,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-04-24 12:01:44,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-04-24 12:01:45,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-04-24 12:01:43,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-04-24 12:01:03,0.4.10
llama-3-instruct:8:ggufv2:Q6_K,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-04-24 12:08:15,0.4.10
llama-3-instruct:8:ggufv2:Q6_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-04-24 12:08:16,0.4.10
llama-3-instruct:8:ggufv2:Q6_K,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-04-24 12:08:51,0.4.10
llama-3-instruct:8:ggufv2:Q6_K,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-04-24 12:08:51,0.4.10
llama-3-instruct:8:ggufv2:Q6_K,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-04-24 12:08:50,0.4.10
llama-3-instruct:8:ggufv2:Q6_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-04-24 12:08:14,0.4.10
llama-3-instruct:8:ggufv2:Q8_0,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-04-24 12:18:29,0.4.10
llama-3-instruct:8:ggufv2:Q8_0,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-04-24 12:18:30,0.4.10
llama-3-instruct:8:ggufv2:Q8_0,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-04-24 12:19:07,0.4.10
llama-3-instruct:8:ggufv2:Q8_0,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-04-24 12:19:08,0.4.10
llama-3-instruct:8:ggufv2:Q8_0,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-04-24 12:19:06,0.4.10
llama-3-instruct:8:ggufv2:Q8_0,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-04-24 12:18:28,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q2_K,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 01:35:12,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q2_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 01:35:16,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q2_K,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 01:37:47,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q2_K,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 01:37:48,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q2_K,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 01:37:46,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q2_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 01:35:07,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 01:50:45,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 01:50:49,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 01:51:44,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 01:51:45,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 01:51:43,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 01:50:40,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 02:04:01,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 02:04:05,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 02:05:04,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 02:05:05,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 02:05:03,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 02:03:56,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 02:17:06,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 02:17:09,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 02:18:12,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 02:18:13,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 02:18:11,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 02:17:02,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 21:50:59,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 21:51:04,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 21:52:17,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 21:52:18,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 21:52:16,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 21:50:53,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q8_0,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 02:30:12,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q8_0,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 02:30:15,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q8_0,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 02:32:06,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q8_0,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 02:32:08,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q8_0,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 02:32:04,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q8_0,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 02:30:09,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,explicit_evaluation_no,0.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 03:24:14,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 03:24:21,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,explicit_relevance_no_more_explicit,0.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 03:27:12,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,explicit_relevance_no_repeat_instruction,0.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 03:27:26,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,explicit_relevance_no_simple,0.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 03:26:58,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 03:23:35,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,explicit_evaluation_no,0.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 04:00:47,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,explicit_evaluation_yes,0.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 04:01:14,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,explicit_relevance_no_more_explicit,0.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 04:05:53,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,explicit_relevance_no_repeat_instruction,0.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 04:06:02,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,explicit_relevance_no_simple,0.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 04:05:45,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,explicit_relevance_yes,0.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 03:59:09,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 04:28:04,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,explicit_evaluation_yes,0.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 04:28:27,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,explicit_relevance_no_more_explicit,0.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 04:30:04,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,explicit_relevance_no_repeat_instruction,0.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 04:30:14,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,explicit_relevance_no_simple,0.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 04:29:55,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,explicit_relevance_yes,0.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 04:27:54,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,explicit_evaluation_no,0.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 05:02:39,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,explicit_evaluation_yes,0.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 05:02:56,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,explicit_relevance_no_more_explicit,0.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 05:05:52,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,explicit_relevance_no_repeat_instruction,0.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 05:06:11,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,explicit_relevance_no_simple,0.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 05:05:33,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,explicit_relevance_yes,0.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 05:02:14,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,explicit_evaluation_no,0.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 22:26:15,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,explicit_evaluation_yes,0.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 22:26:42,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,explicit_relevance_no_more_explicit,0.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 22:29:47,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,explicit_relevance_no_repeat_instruction,0.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 22:30:06,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,explicit_relevance_no_simple,0.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 22:29:29,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,explicit_relevance_yes,0.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 22:25:47,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,explicit_evaluation_no,0.8/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 05:40:36,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,explicit_evaluation_yes,0.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 05:41:06,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,explicit_relevance_no_more_explicit,0.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 05:47:57,0.4.10
