model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_en,2/2,1,3f89cf271c7a828536cd6eef091eedee,2024-06-11 14:01:31,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_en,0/1,1,f97ec4136fa18fdead9fb15833775161,2024-06-11 14:01:32,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_mental_disorders_en,3/3,1,b165a6b72ded39b1c3d29267749dcb1a,2024-06-11 14:01:34,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_oncology_de,4/4,1,f9f8040b0ef3e77d0d4c1db8af6ae226,2024-06-11 14:02:36,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,regex_oncology_en,4/4,1,cab7bba85db88568ab636042142e9240,2024-06-11 14:02:28,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,short_words_emergency_de,0/1,1,630df142b11916534a4a5d8b60a73ff7,2024-06-11 14:03:28,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,short_words_emergency_de,0/1,1,29765310cc3e0b17b98f8100aefe2b8b,2024-06-11 14:03:28,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,short_words_emergency_en,0/1,1,07702b80596917d9bd0018f879481e9b,2024-06-11 14:00:34,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,short_words_emergency_en,0/1,1,ea5e51f6bf643f798df26c295b133b94,2024-06-11 14:00:34,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,single_choice_cardiology_de,0/1,1,052541d562bfef50e6c4b1fedc0a9980,2024-06-11 14:01:45,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,single_choice_cardiology_de,1/1,1,2f313fe88d424db69286c676d557afc8,2024-06-11 14:01:45,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,single_choice_cardiology_de,0/1,1,df581bb7c7f4ededa016a96400221f14,2024-06-11 14:01:45,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,single_choice_cardiology_de,0/1,1,f80be494684f1af924955b9caf58f063,2024-06-11 14:01:45,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,single_choice_cardiology_de,1/1,1,c102e12f28de81c09979164fa11110dc,2024-06-11 14:01:46,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,single_choice_cardiology_en,0/1,1,58384a1dd2385339553eb3bcaa47db6b,2024-06-11 14:01:49,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,single_choice_cardiology_en,1/1,1,6d704abdc71f8d5c4b5817adfdc9177b,2024-06-11 14:01:49,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,single_choice_cardiology_en,1/1,1,19d63170f30ccb7caa921d33ddc78145,2024-06-11 14:01:50,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,single_choice_cardiology_en,0/1,1,257a1c0a98744542acfd15f6f90cd30d,2024-06-11 14:01:50,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,single_choice_cardiology_en,0/1,1,177d0553e29a68d0e941a40fa646aceb,2024-06-11 14:01:50,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,single_choice_emergency_de,1/1,1,dfe883a8b8d8ade660a1086703900aaf,2024-06-11 14:03:24,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,single_choice_emergency_de,1/1,1,7889c7e080eb630bf80e63c223f8c597,2024-06-11 14:03:24,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,single_choice_emergency_de,1/1,1,c86c743395f4e0573df1c8d3d8836022,2024-06-11 14:03:24,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,single_choice_emergency_de,0/1,1,e2e857ee1b0ff475eea2c64d7594b29b,2024-06-11 14:03:24,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,single_choice_emergency_de,0/1,1,5bce5732ab1748d2258e0bfd7100a756,2024-06-11 14:03:25,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,single_choice_emergency_en,1/1,1,f88534de4a12281d869a0c1846331abd,2024-06-11 14:00:33,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,single_choice_emergency_en,1/1,1,f21e6ac9d424b6056db792546c979987,2024-06-11 14:03:29,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,single_choice_emergency_en,1/1,1,f2e22f40605890634d07d909fa1111cd,2024-06-11 14:03:29,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,single_choice_emergency_en,1/1,1,acc238a962f6fc114f0b78afb92f0546,2024-06-11 14:03:30,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,single_choice_emergency_en,0/1,1,f5583b8d1450e586ba8c640df60b0b9e,2024-06-11 14:03:30,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_biochemistry_de,0/1,1,f0c6efe14638906dd6fad3f4c91b0d27,2024-06-11 14:04:42,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_biochemistry_de,0/1,1,20f87725f06d426c512e2655de6d2c37,2024-06-11 14:04:46,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_biochemistry_en,1/1,1,7026cd81e41e9264af7aea60249e21f5,2024-06-11 14:05:15,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_biochemistry_en,0/1,1,e0294c6cf320f9d615ef3821fd29019f,2024-06-11 14:05:27,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_cardiology_de,0/1,1,677aa7dac567b5a5c39e0ce724bb91ea,2024-06-11 14:04:24,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_cardiology_de,0/1,1,a38030a374851c88e56b6358635862f2,2024-06-11 14:04:27,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_cardiology_de,1/1,1,0d6af8e072580d712079edb593cc494b,2024-06-11 14:04:27,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_cardiology_de,0/1,1,0c70f6b2387bc03d939dfdaf8461763b,2024-06-11 14:04:28,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_cardiology_de,0/1,1,c706124240a713a054296da767c1fa84,2024-06-11 14:04:29,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_cardiology_en,0/1,1,928b3b9802b743d760d0b495abb4da7b,2024-06-11 14:04:33,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_cardiology_en,0/1,1,e81cd67e1b4eb0daded9a6649f468eea,2024-06-11 14:04:33,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_cardiology_en,1/1,1,f81cc2ca5834ed3deacbff4e3cc52c3e,2024-06-11 14:04:33,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_cardiology_en,0/1,1,c6d778819b369ef16c013ed05e3542dd,2024-06-11 14:04:33,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_cardiology_en,1/1,1,748933c3ce61eaf0d003c6387302686e,2024-06-11 14:04:34,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_eeg_data_de,1/1,1,6756aa09a7ecee6e3a62e03985f78494,2024-06-11 14:05:06,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_eeg_data_en,1/1,1,1814151b89d6d04c46af4edc50c317a0,2024-06-11 14:04:59,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_emergency_de,1/1,1,a395ceb25fe39d8813d3f4eb29646382,2024-06-11 14:05:37,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_emergency_de,1/1,1,0f7f38638d68d1d49efae0d6b17beb46,2024-06-11 14:05:38,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_emergency_de,0/1,1,276c1f7d959fce95896cefe93e0e5575,2024-06-11 14:05:39,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_emergency_de,0/1,1,b66b33429572ed907031eab79f53f82e,2024-06-11 14:05:40,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_emergency_de,1/1,1,79da06e8425a8b1301c944d8be992ac8,2024-06-11 14:05:40,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_emergency_en,0/1,1,3a401e18366b9d10bcf50e36fbafcfa2,2024-06-11 14:05:49,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_emergency_en,0/1,1,176c27512140c06b24722dcdf88c5a53,2024-06-11 14:05:49,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_emergency_en,0/1,1,4b6435319ea2e433f6e72eb780834c5d,2024-06-11 14:05:50,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_emergency_en,0/1,1,abf6a748104165c4b327841e355f9db5,2024-06-11 14:05:50,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_medication_de,0/1,1,b0a9039a528c23db4efc60ead627b7b0,2024-06-11 14:05:24,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_medication_de,0/1,1,d7f97cd6ea418daa6e2aa04e566268dc,2024-06-11 14:05:25,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_medication_de,1/1,1,3d316fc325dc1a78d030cda00d13e3a6,2024-06-11 14:05:25,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_medication_de,0/1,1,efc7f248eb2c0a55b98cec9d1773a03d,2024-06-11 14:05:27,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_medication_en,0/1,1,77305fef6ce239ae400bacb44cead08a,2024-06-11 14:05:14,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_medication_en,1/1,1,0226a20a299d4de4020a747a99983f5f,2024-06-11 14:05:14,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_medication_en,0/1,1,a65e3f6feebae5df673e1da1ee04b537,2024-06-11 14:05:14,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_medication_en,0/1,1,1cb9c7fdd2107c679a879eadd4863be3,2024-06-11 14:05:15,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_de,1/1,1,01677a8f6396d44c328804a2ccfcd02a,2024-06-11 14:03:49,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_de,0/1,1,3ab07d923c486bc360a30f0041b186a7,2024-06-11 14:03:50,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_de,0/1,1,c4558a9edb9e5d1959d7a170e53aab26,2024-06-11 14:03:50,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_de,1/1,1,3da8eb13e6859ebcb4cf41af94306bc6,2024-06-11 14:03:50,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_de,0/1,1,d91d00800609f44ebf30be07754015c5,2024-06-11 14:03:50,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_de,0/1,1,ebd1a622be5a9d5d2fed67ce5cbb6b25,2024-06-11 14:03:51,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_de,1/1,1,c1304d339f97ba0735b8c0808ba9e53b,2024-06-11 14:03:51,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_de,0/1,1,f230e42e46678e7e571c4acd75fd7284,2024-06-11 14:03:51,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_de,0/1,1,dcbc1aee04c905ba095b9dae86ca77ef,2024-06-11 14:03:51,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_de,0/1,1,f9e0f9b75d1a74ce2ebb8b88e87dc378,2024-06-11 14:03:51,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_en,1/1,1,df96bbb35eb4430db08b9e57b2b78ab7,2024-06-11 14:04:10,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_en,0/1,1,c3986ce46829b48f08c96a019b9f1818,2024-06-11 14:04:10,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_en,0/1,1,cef2b51309c72cb4e87412ba89983741,2024-06-11 14:04:10,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_en,1/1,1,a77039f2f6f46c74bee7f5519752e292,2024-06-11 14:04:11,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_en,0/1,1,47007afb69a62f3ed854dbc53d40e756,2024-06-11 14:04:11,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_en,0/1,1,e167974c3c7ec1b3e8a505ea57dc2b91,2024-06-11 14:04:11,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_en,1/1,1,fa2e32200aec4c8b74ac39933e9400fb,2024-06-11 14:04:11,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_en,1/1,1,ee37639aa630e0bda4251f9ae3db1e6b,2024-06-11 14:04:12,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_en,0/1,1,6b8c43fff8e8712d3a9ebdf13b19c3a5,2024-06-11 14:04:12,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_mental_disorders_en,0/1,1,2b21be26d9506f645700f1c4c467a033,2024-06-11 14:04:12,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_oncology_de,1/1,1,5b2e1a8db8899f2579b6bb04e3875dfd,2024-06-11 14:05:10,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_oncology_de,1/1,1,b5079b4fad7a27426950d1308a372bb9,2024-06-11 14:05:10,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_oncology_de,1/1,1,4a49238f869b16e7c8b82eab39ab73d1,2024-06-11 14:05:11,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_oncology_en,1/1,1,0a952a6465c4da61e623d5b0ec74eb28,2024-06-11 14:05:06,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_oncology_en,1/1,1,e8fbfc0218832197a4c9ff117f2c41bb,2024-06-11 14:05:06,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_oncology_en,1/1,1,8b0376101eddd282873814ebda42fbd3,2024-06-11 14:05:06,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_physiology_de,0/1,1,bfda46eab239900d5df10cc3c5957342,2024-06-11 14:04:50,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_physiology_de,0/1,1,14059bd76c70530e13e532e1da47e268,2024-06-11 14:04:54,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_physiology_en,1/1,1,9ddb750972d70d003c0427541b48641d,2024-06-11 14:03:45,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,dichotomous_physiology_en,0/1,1,4bfc02ff6e4dbd33f8868853da76c670,2024-06-11 14:03:50,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,medication_regex,1/2,1,1ea21994f83c8550259948b11739202a,2024-06-11 14:03:49,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_answer_math_en,0/1,1,ef2663aa098bb994ef143dec64270478,2024-06-11 14:03:44,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_answer_math_en,0/1,1,deea34abd98497619ccbfc85da67c71c,2024-06-11 14:03:45,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_answer_math_en,0/1,1,c06398a8f6ee6b8c341e9ecb6d456ef7,2024-06-11 14:04:39,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_anatomy_de,1/1,1,42713b363315c9f9c0d9ac9c7f4d8762,2024-06-11 14:04:55,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_anatomy_en,1/1,1,7fd337f97389e37a004253d60c05ec18,2024-06-11 14:04:01,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_biochemistry_de,1/1,1,98ed80163222b8c9ab84bf9f3c48f735,2024-06-11 14:04:28,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_biochemistry_de,0/1,1,bef740fb05b83d130cef123ce7ec3cf3,2024-06-11 14:04:32,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_biochemistry_de,1/1,1,a2d6898225921c8159ab7dd12be5c691,2024-06-11 14:04:35,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_biochemistry_en,1/1,1,3ffd979ebdaaaacbafdfee30fa07a8a4,2024-06-11 14:04:59,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_biochemistry_en,0/1,1,f8301a28c3ec6c94e44881a4f3c83873,2024-06-11 14:05:07,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_biochemistry_en,1/1,1,460da932126dceec94c0aed7eee5915f,2024-06-11 14:05:11,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_eeg_data_de,1/1,1,ec64a82a291f65497ce15e2091c4116a,2024-06-11 14:05:05,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_eeg_data_en,1/1,1,e4b6f8d5a649c02ef86e7f1579e0bf64,2024-06-11 14:04:59,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_math_de,0/1,1,06e85f85f99009e6c18bf066ac9d752c,2024-06-11 14:04:11,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_math_de,0/1,1,8eed232ace339fb268509642b2b56a35,2024-06-11 14:04:13,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_math_en,0/1,1,9db6f00088ff9a6435be4ea546ff0eea,2024-06-11 14:04:18,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_medication_de,0/1,1,54c1e57dd808faafbb7a92eba966fb7d,2024-06-11 14:05:28,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_medication_de,1/1,1,f83357a4fd46b5da1016837466d4e062,2024-06-11 14:05:28,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_medication_de,0/1,1,4e609082a7f867a4d1fa524a8e33d12d,2024-06-11 14:05:28,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_medication_en,1/1,1,ae47d4ae3f766d33260314af9b579f8f,2024-06-11 14:05:15,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_medication_en,1/1,1,a737f70a276c72d8346bf4bb4aeb8c0a,2024-06-11 14:05:16,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_medication_en,1/1,1,51810f26c4f430efd94b2ebbb2f50d76,2024-06-11 14:05:16,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_de,0/1,1,25da4c7876247708b50a6310ba25f567,2024-06-11 14:03:52,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_de,1/1,1,4fb73c3b7fd75c71420de43b36c9c775,2024-06-11 14:03:52,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_de,1/1,1,c9c89f19cdf783ece93ea2ad0fd5c298,2024-06-11 14:03:52,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_de,1/1,1,3a28ae71bcae19aad743afdea49d077a,2024-06-11 14:03:53,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_de,0/1,1,63d18c297a432afdc99d677c82e301e5,2024-06-11 14:03:53,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_de,1/1,1,53c31ed8e1f46e9887601ccbfe90c5bb,2024-06-11 14:03:53,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_de,0/1,1,d1e7117f59e1edf93f9c51d1c952d356,2024-06-11 14:03:54,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_de,0/1,1,97d020c95635c8067b66fd78721a8347,2024-06-11 14:03:54,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_de,0/1,1,924f73cfacf0ce6602d4dd4b5d103f60,2024-06-11 14:03:55,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_de,0/1,1,660f329fe0920127ec02b417af9c06f2,2024-06-11 14:03:55,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_en,0/1,1,3a3150cea644a463b1042333107dec48,2024-06-11 14:04:12,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_en,1/1,1,d4da4a83359b45417bd679aec99049f8,2024-06-11 14:04:13,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_en,1/1,1,57f0905259ab6ccdaeb09549b673b0d4,2024-06-11 14:04:13,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_en,1/1,1,b55828afda25177d11802ede71880b5c,2024-06-11 14:04:14,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_en,0/1,1,efb9877e58a71062d491bd651ce9a6c9,2024-06-11 14:04:14,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_en,1/1,1,78f4039862b7b81c02aee34d317ebf2f,2024-06-11 14:04:14,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_en,1/1,1,55e93f938cc241bd79f24c1e7e64abc9,2024-06-11 14:04:15,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_en,0/1,1,98bcd2f43e5f2f0295616688fb7b357c,2024-06-11 14:04:15,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_en,1/1,1,2509912e9e4fd9a5bb4d12f23f082d5d,2024-06-11 14:04:15,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_mental_disorders_en,1/1,1,928854e2e5e6e884fada6750e99d9329,2024-06-11 14:04:16,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_oncology_de,1/1,1,89fefc7c683aac88180c03ad96de853f,2024-06-11 14:05:11,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_oncology_de,1/1,1,56b2cb781d0c572992f200eac168181f,2024-06-11 14:05:12,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_oncology_de,0/1,1,6fc6ae195efd7956e60b15caa97e3bd7,2024-06-11 14:05:12,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_oncology_en,1/1,1,9db0c448d19ce7fbd52bd15207c43bc8,2024-06-11 14:05:07,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_oncology_en,0/1,1,9b15ea86f85c85a2867da8cacdc1a1bf,2024-06-11 14:05:07,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_oncology_en,0/1,1,5f3b3fdee41b147d32644d131a9ed910,2024-06-11 14:05:08,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_physiology_de,1/1,1,4457282e3276b64825ee1cd71030649b,2024-06-11 14:04:46,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_physiology_de,0/1,1,0029a268763ac0ca6e88e368bcb8756c,2024-06-11 14:04:47,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_physiology_en,1/1,1,e26af327eba1d84a3be2cc59ab2ee176,2024-06-11 14:05:40,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,multiple_choice_physiology_en,0/1,1,7a5de46c4470744dce21aa79abba64ca,2024-06-11 14:05:46,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_cardiology_de,0/1,1,d95c7ea81e8fb2e3f542b3ce9ea98635,2024-06-11 14:04:31,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_cardiology_de,1/1,1,61e933bd48605073a98454bb4bcff017,2024-06-11 14:04:31,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_cardiology_de,0/1,1,1250fa64334b7724cd8f868a39cb0138,2024-06-11 14:04:31,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_cardiology_de,0/1,1,5857204c630ae59717a602a075ec2cbe,2024-06-11 14:04:32,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_cardiology_de,0/1,1,7de8b9d9fe42f674e97e2e87b29b1a67,2024-06-11 14:04:33,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_cardiology_en,0/1,1,4b81a360e1162bdae9dbdd552aac2cd2,2024-06-11 14:04:35,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_cardiology_en,0/1,1,903f040d8c1421caafe62a0f47f7a461,2024-06-11 14:04:36,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_cardiology_en,0/1,1,92c7207a908490e35605e45bfa250ff8,2024-06-11 14:04:36,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_cardiology_en,0/1,1,f4254d5c9b7045880bb35506b3b08656,2024-06-11 14:04:38,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_cardiology_en,0/1,1,eacabec542abe52b3c0966e7759fec29,2024-06-11 14:04:38,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_emergency_de,0/1,1,0844abd3a40615e702807d74fcddad52,2024-06-11 14:05:42,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_emergency_de,0/1,1,1949045cb0f5a7ce5c532aefa5cc487f,2024-06-11 14:05:42,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_emergency_de,0/1,1,983bb312e805f2191b0075967ad4d4f0,2024-06-11 14:05:46,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_emergency_en,0/1,1,fe12a7b5cd592eda0775a3ce924a1038,2024-06-11 14:03:45,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_emergency_en,0/1,1,11e8bf547f5a1daf292083d9eff0e102,2024-06-11 14:03:45,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_emergency_en,0/1,1,15f63dd145b59ce61ce9cff672ac1cc9,2024-06-11 14:03:46,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_medication_de,0/1,1,d16b8dcb91ebf733eba01030951b8edf,2024-06-11 14:05:29,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_medication_de,0/1,1,8bfcda44283002250cc3b9cd5dd26e7f,2024-06-11 14:05:33,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_medication_en,0/1,1,097a059a9bc315bbcad4f96277caa4d6,2024-06-11 14:05:16,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,one_word_medication_en,0/1,1,d908ab2aa056ea9f39575d496a976094,2024-06-11 14:05:19,0.4.11
