model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:mental_disorders:de,0/1,1,5376768ca57e18079224bb0a174262fb,2024-06-11 18:23:09,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:mental_disorders:de,0/1,1,9db99bf3efc4f9afb5c000e29144271d,2024-06-11 18:23:10,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:mental_disorders:de,0/1,1,cad79b3a1849e8e96cc9f7ae88ffed06,2024-06-11 18:23:11,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:mental_disorders:de,0/1,1,9b09af2495f1738adb533048db0951e0,2024-06-11 18:23:12,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:mental_disorders:de,0/1,1,986bface7636d49099e787fa45bf8d5c,2024-06-11 18:23:15,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:mental_disorders:de,0/1,1,26e8e2a0036b84be9ebf8be32fbd8b26,2024-06-11 18:23:16,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:mental_disorders:de,0/1,1,ef65b863f8110a2d1134da59d96f9099,2024-06-11 18:23:18,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:mental_disorders:de,0/1,1,2dac8d051a6d77f5d3dc8db4a91482ff,2024-06-11 18:23:21,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:mental_disorders:de,0/1,1,84743f96585a1b75d906a8bcfe08930d,2024-06-11 18:23:27,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:mental_disorders:de,0/1,1,bbcaaaecf256ef1b8f392d1a820867ac,2024-06-11 18:23:29,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:mental_disorders:en,1/1,1,d7555d7ab947e9e0525b7aacefbf145d,2024-06-11 18:24:25,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:mental_disorders:en,0/1,1,b2ab8ea86e24e799101e3d4bc8864fed,2024-06-11 18:24:25,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:mental_disorders:en,0/1,1,25db6983321e301a46af5ef5ab4f0977,2024-06-11 18:24:26,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:mental_disorders:en,0/1,1,54a4309bad8924868e0bcef97f329c33,2024-06-11 18:24:27,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:mental_disorders:en,0/1,1,7aea18e5c48cc5fc40e0af3016c2c36f,2024-06-11 18:24:28,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:mental_disorders:en,0/1,1,87eef24cb37bc2b5a1f895615087f06c,2024-06-11 18:24:28,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:mental_disorders:en,0/1,1,42d5b9049be0a02afef7eff9430134ce,2024-06-11 18:24:28,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:mental_disorders:en,0/1,1,28371f605193950d12d439a54a83c182,2024-06-11 18:24:29,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:mental_disorders:en,0/1,1,8754a973c95a5722f7e35fde19043ac9,2024-06-11 18:24:32,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:mental_disorders:en,0/1,1,80d089e429b5da675799376b8ab45730,2024-06-11 18:24:33,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:oncology:de,1/1,1,f9f63548e2280b1131c50b0ad119af7c,2024-06-11 18:27:19,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:oncology:de,1/1,1,ee9099c922cea45e5ba24e530fc1944c,2024-06-11 18:27:20,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:oncology:de,1/1,1,4dd7703f9f745b6d0077a5d19b29c2a5,2024-06-11 18:27:20,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:oncology:en,1/1,1,ba319a4e7afbcd100148dd2f06f601b4,2024-06-11 18:26:48,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:oncology:en,1/1,1,8f241891e2a3faee7bca4efe29ff6ebe,2024-06-11 18:26:48,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:oncology:en,1/1,1,fbc5c4f20267f3305e4af4462fc24564,2024-06-11 18:26:48,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:physiology:de,0/1,1,990872bf060c3f3e8aea21b610b2d2ac,2024-06-11 18:26:16,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:physiology:de,1/1,1,518ac2973fba63e0f949bfc9ba180075,2024-06-11 18:26:16,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:physiology:en,0/1,1,bb5cec344341885b26b973aa1f3cc950,2024-06-11 18:22:47,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,dichotomous:physiology:en,1/1,1,d85e27cf5f44aa37ed756a1dc8c307bf,2024-06-11 18:23:11,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_answer:math:en,0/1,1,22e2c5adc37b60795f5fa3019cbf6d1f,2024-06-11 18:22:45,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_answer:math:en,0/1,1,aea06a4604f842f334a3a08283eb96c2,2024-06-11 18:22:46,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_answer:math:en,0/1,1,bcc887e8d7fd7cbef3693e7c7b45e586,2024-06-11 18:26:12,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:anatomy:de,1/1,1,2acbc3dff9538d98b5cccba05598e0d8,2024-06-11 18:26:17,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:anatomy:en,0/1,1,84cbf9b5bd6faa4b31740a4be7c54f50,2024-06-11 18:24:04,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:biochemistry:de,1/1,1,81bcce6b6b8f0567af9443c30ad2b67c,2024-06-11 18:25:28,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:biochemistry:de,0/1,1,7768f83775204ce006034a5de4661cad,2024-06-11 18:25:37,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:biochemistry:de,0/1,1,1222d5899a4918c1f450cb4eae216c5f,2024-06-11 18:25:53,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:biochemistry:en,0/1,1,9a159e8578e2ef81d2cf51372140b759,2024-06-11 18:26:24,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:biochemistry:en,0/1,1,95036d6ae4fdf7d072a7fb55de7c2d53,2024-06-11 18:26:50,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:biochemistry:en,0/1,1,bc281cee6d0d9a7cfa682c5e64fa6226,2024-06-11 18:27:22,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:eeg_data:de,0/1,1,0f3214a977b113c8115c9cc6a888b441,2024-06-11 18:26:47,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:eeg_data:en,0/1,1,d3e20f6ceacb7060f020b272e7aec462,2024-06-11 18:26:25,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:math:de,0/1,1,7e58279405622c0d1146d58ff45178ac,2024-06-11 18:24:27,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:math:de,0/1,1,27dd5518e22b9f1a3d62a480911358a0,2024-06-11 18:24:41,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:math:en,0/1,1,25a85d1650be4f737623fdd9b8a7c90c,2024-06-11 18:25:08,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:medication:de,0/1,1,da27866799b94786f35302676599c699,2024-06-11 18:28:39,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:medication:de,0/1,1,0a18f58a816380ade86e601dd52e43da,2024-06-11 18:28:39,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:medication:de,0/1,1,58b58686fc4994ac85307b6f34d4bd8c,2024-06-11 18:28:40,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:medication:en,0/1,1,1c41572a659d757f71da554496f526cd,2024-06-11 18:27:52,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:medication:en,0/1,1,35fc0d6660d7d0644090dbe59cbf23fc,2024-06-11 18:27:53,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:medication:en,0/1,1,f6d5e319d456d92bdeeffb8b468a444d,2024-06-11 18:27:55,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:mental_disorders:de,0/1,1,da34c39cd52df137b216ebf9539f454d,2024-06-11 18:23:33,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:mental_disorders:de,1/1,1,b64e816e56e13de2c5f09622a51646ab,2024-06-11 18:23:34,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:mental_disorders:de,1/1,1,47b7d6c8b5211a070bf90b91d2329f2e,2024-06-11 18:23:34,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:mental_disorders:de,0/1,1,f581764b5fd4e9cd5af8e5e000fc0286,2024-06-11 18:23:36,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:mental_disorders:de,0/1,1,87d9320690820a52973b4374592dbf03,2024-06-11 18:23:37,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:mental_disorders:de,0/1,1,a492443ed1508796ca066717b5547537,2024-06-11 18:23:38,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:mental_disorders:de,0/1,1,778a26a9993f551f952e4210d0297cae,2024-06-11 18:23:42,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:mental_disorders:de,0/1,1,e0e36bb3abc1959f5ef596541240b280,2024-06-11 18:23:48,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:mental_disorders:de,0/1,1,ea72120a7d72e3b4a170669c434da989,2024-06-11 18:23:50,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:mental_disorders:de,0/1,1,363a2f9f466bd1615291f2445afc145b,2024-06-11 18:23:53,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:mental_disorders:en,0/1,1,b41872fbde7612fb59786be02644181c,2024-06-11 18:24:36,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:mental_disorders:en,0/1,1,d1002bb8cc754f38d73f43ab79e53d72,2024-06-11 18:24:38,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:mental_disorders:en,0/1,1,d698b3c17e2edbbe4c0a69e174460eab,2024-06-11 18:24:40,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:mental_disorders:en,0/1,1,d0d0c7b5ce849263fd8cc1b4592b1368,2024-06-11 18:24:43,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:mental_disorders:en,0/1,1,27b5b7154a1ebf77e49eaa47a97900ac,2024-06-11 18:24:45,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:mental_disorders:en,0/1,1,d8d217a30c2852a06b2cd1e7167d6605,2024-06-11 18:24:47,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:mental_disorders:en,0/1,1,3ed38586ca6c1b249dd342572dc9e11d,2024-06-11 18:24:50,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:mental_disorders:en,0/1,1,29b0186d1af34324387e7642054573f4,2024-06-11 18:24:53,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:mental_disorders:en,0/1,1,f05090442f94271d9c52763de4f72bff,2024-06-11 18:24:54,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:mental_disorders:en,0/1,1,002f4e67ac1868322ed812b3fc353173,2024-06-11 18:24:56,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:oncology:de,0/1,1,e615cff7136c4df8ce0e642ed30249f7,2024-06-11 18:27:21,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:oncology:de,0/1,1,7c0f8cf9736c06715beeb769e5dba8af,2024-06-11 18:27:23,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:oncology:de,0/1,1,56f9a714e0676f65547222e1f47a5b2c,2024-06-11 18:27:23,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:oncology:en,0/1,1,6383a3842e116c48777b20c1d1d6aa15,2024-06-11 18:26:51,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:oncology:en,0/1,1,0e62a0b98c0e4d2f281b111c027ffbab,2024-06-11 18:26:52,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:oncology:en,0/1,1,23cb8d88da5a1b3133a595f9b2645812,2024-06-11 18:26:53,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:physiology:de,0/1,1,8f0f96202949aad490fdf676db214099,2024-06-11 18:26:13,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:physiology:de,0/1,1,2db7d3d830a72611cbea4bc0c2834468,2024-06-11 18:26:15,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:physiology:en,0/1,1,28f22273563a4ed61c38f4eee431c018,2024-06-11 18:29:29,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,multiple_choice:physiology:en,0/1,1,4fe8eb56464a740909c6f4c1137ed8cc,2024-06-11 18:29:38,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:cardiology:de,0/1,1,36fda462554d7521f1e5061098a71112,2024-06-11 18:25:33,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:cardiology:de,0/1,1,f58b800cf852e3211005cac20ba58b9b,2024-06-11 18:25:35,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:cardiology:de,0/1,1,61fd1c1612f61858e892754afa4d3d63,2024-06-11 18:25:36,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:cardiology:de,0/1,1,404a8a47f3475bd4499a6d3c7bcc379c,2024-06-11 18:25:39,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:cardiology:de,0/1,1,923e46b46c0ad85d426edbbfb6ec4d93,2024-06-11 18:25:40,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:cardiology:en,0/1,1,f19e67f244542fd00c956f464ffe7bf0,2024-06-11 18:26:01,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:cardiology:en,0/1,1,313883fc323312908b7d9a4cb35fd4d6,2024-06-11 18:26:03,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:cardiology:en,0/1,1,2ae2b026672cd4c58626e6d934674a10,2024-06-11 18:26:04,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:cardiology:en,0/1,1,2ba83c100470f668bfe6b7588387ecbc,2024-06-11 18:26:10,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:cardiology:en,0/1,1,d56125629d337c89218bceb5cfd671f8,2024-06-11 18:26:10,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:emergency:de,0/1,1,96700b2075099ccecf9fdea9c50df894,2024-06-11 18:29:36,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:emergency:de,0/1,1,8ff560765b068093a632aee039c96175,2024-06-11 18:29:36,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:emergency:de,0/1,1,f1aa83306fdd003c148d91f4a7dd998a,2024-06-11 18:29:37,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:emergency:en,0/1,1,e01044e4f191431733d07ad40ab0b392,2024-06-11 18:22:49,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:emergency:en,0/1,1,0723b2301b11e73e5e90576471b909d5,2024-06-11 18:22:49,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:emergency:en,0/1,1,31eca183df77e4beec85b2a78be179cb,2024-06-11 18:22:50,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:medication:de,0/1,1,9808ac596ca95d5b92c5f11e2b5826d1,2024-06-11 18:28:40,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:medication:de,0/1,1,f0f4e8937148bbf4592eb4e1e791ba8b,2024-06-11 18:29:07,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:medication:en,0/1,1,9fff21dadf380e58fff7cfeb8a43086d,2024-06-11 18:27:55,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:medication:en,0/1,1,3d527b8ac5786aafd800b119b7c9c037,2024-06-11 18:28:15,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:oncology:de,0/1,1,1dc4c62f3630c569aa8feee5bfb3cd9a,2024-06-11 18:27:28,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:oncology:de,0/1,1,12bd20c52a6b8aab1b813584f5cd9cd6,2024-06-11 18:27:43,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:oncology:en,0/1,1,d6c351af916abddd3f5619b018586a09,2024-06-11 18:26:57,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:oncology:en,0/1,1,fcc446cda12fdd1b6a9c847aca3bd1b7,2024-06-11 18:27:19,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:physiology:de,1/1,1,46630900b1d6a473f239c79225d4bf17,2024-06-11 18:26:17,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,one_word:physiology:en,0/1,1,8577bbd9208e01f05afa28ba7b449525,2024-06-11 18:23:35,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:eeg_data:de,0/3,1,65270f78b5a362b25c2eba10bf29fcd2,2024-06-11 18:26:33,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:eeg_data:de,19/19,1,8b0e9579cad72094a01bd6293b7b586b,2024-06-11 18:26:44,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:eeg_data:de,1/1,1,395308634ea9a423c4ef9aa25496ef1e,2024-06-11 18:26:46,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:eeg_data:en,19/19,1,b631cfe0f23e6711a6e9fb733ae5c49a,2024-06-11 18:26:22,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:eeg_data:en,1/1,1,66e8170576a4458e230ec0846e5a01e7,2024-06-11 18:26:23,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:medication:de,0/2,1,955aa256fa5e3c5d64c3da32e0e1a3e8,2024-06-11 18:23:09,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:medication:de,2/3,1,9968b545d277c4a7d33d284b34848485,2024-06-11 18:29:03,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:medication:de,5/5,1,0a364b9e0c366c343122ee0d4d3c8b36,2024-06-11 18:29:26,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:medication:en,3/3,1,f38d4a3f8ea6249d58ef8741cffab0c5,2024-06-11 18:28:11,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:medication:en,4/5,1,662d96ab02c1d2010d7a6361246babe4,2024-06-11 18:28:29,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:mental_disorders:de,4/4,1,28a8787dc5e97f7215948e051d45ea20,2024-06-11 18:23:58,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:mental_disorders:de,0/2,1,31df0c3504778e822181fc4dd055b3c6,2024-06-11 18:24:01,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:mental_disorders:de,1/1,1,ee23d6bbe4364e4a436567a7091e26fe,2024-06-11 18:24:03,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:mental_disorders:de,2/2,1,c39e307156104dcf150c28c03a6554a1,2024-06-11 18:24:06,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:mental_disorders:de,3/3,1,369a200313b090f3c1aae8929210cf3d,2024-06-11 18:24:09,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:mental_disorders:de,1/2,1,93ddb1dce70d9cb4e4ca07108e0dcc29,2024-06-11 18:24:11,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:mental_disorders:de,1/2,1,e0230780fc2f734848fe7c804c4aff01,2024-06-11 18:24:13,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:mental_disorders:de,2/2,1,31bb27c87ef7dd9baadff30441e875aa,2024-06-11 18:24:19,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:mental_disorders:de,0/1,1,62c9d7f53750fb728c38196ae4b3379f,2024-06-11 18:24:21,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:mental_disorders:de,2/3,1,510a11b534adf8668319fcad22cac9bb,2024-06-11 18:24:25,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:mental_disorders:en,4/4,1,61358a28144283db35ce1390200dff62,2024-06-11 18:25:03,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:mental_disorders:en,2/2,1,ca80de48842f83e93192c1801f5d3899,2024-06-11 18:25:05,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:mental_disorders:en,1/1,1,eff2dcb3cc5af2a61237e48c86e300d6,2024-06-11 18:25:07,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:mental_disorders:en,1/2,1,1c2f31edc1a455696900d2c2dcc5eae1,2024-06-11 18:25:08,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:mental_disorders:en,3/3,1,f45140ae326c7320861789d6361d792a,2024-06-11 18:25:10,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:mental_disorders:en,1/2,1,b50c5cdcdbffe0f67717f142569087fb,2024-06-11 18:25:13,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:mental_disorders:en,2/2,1,b040bd51351987d8e30846704b7efe95,2024-06-11 18:25:15,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:mental_disorders:en,2/2,1,0b84377ba01d750bd098c53f6bacbe72,2024-06-11 18:25:20,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:mental_disorders:en,0/1,1,d2107d493a89fb18b06ed6743f6b1b14,2024-06-11 18:25:22,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:mental_disorders:en,3/3,1,184032233340774eb33dd976219c5232,2024-06-11 18:25:25,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:oncology:de,4/4,1,59d0996305d63725d8ec6ae96be7a6cc,2024-06-11 18:27:42,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,regex:oncology:en,4/4,1,4471add2697bfd02bd56456cf71d3241,2024-06-11 18:27:17,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,short_words:emergency:de,0/1,1,9ae585213684513e2102baf249a16c48,2024-06-11 18:29:40,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,short_words:emergency:de,0/1,1,81a2192f2ccf338dc9a4ae9464c812ea,2024-06-11 18:29:42,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,short_words:emergency:en,0/1,1,8fe4ad598e2d13d2e9d6976b135419f1,2024-06-11 18:22:50,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,short_words:emergency:en,0/1,1,124d00c899a1266d33e0572a5eaf579a,2024-06-11 18:22:51,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,single_choice:cardiology:de,0/1,1,e1d4393381d5516903c5f12485cbdcc5,2024-06-11 18:25:29,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,single_choice:cardiology:de,0/1,1,7b2e26d15dfe31b841cdcc75403c4a8a,2024-06-11 18:25:30,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,single_choice:cardiology:de,0/1,1,20f9ce2f4e1c0d10ac131fa9a31de48d,2024-06-11 18:25:31,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,single_choice:cardiology:de,0/1,1,4fc7fe42d8ea09e79e08adab13a6c464,2024-06-11 18:25:32,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,single_choice:cardiology:de,0/1,1,1324efefbd692cbb9c515220fea5d88a,2024-06-11 18:25:33,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,single_choice:cardiology:en,0/1,1,473b47dedc07de0306943128e9fbca63,2024-06-11 18:25:46,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,single_choice:cardiology:en,0/1,1,4a0ce162f213d2e3c8864ee7f58ecc2b,2024-06-11 18:25:49,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,single_choice:cardiology:en,0/1,1,70931e5726e72962f855274904c0561a,2024-06-11 18:25:51,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,single_choice:cardiology:en,0/1,1,8de3188e10d1a4e501a2c1a0849c44e6,2024-06-11 18:25:58,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,single_choice:cardiology:en,0/1,1,6b1d04b1f5012fdea4e9bdc6397ac50e,2024-06-11 18:26:01,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,single_choice:emergency:de,0/1,1,d5a441ff4074a0d526261e4ce2a87363,2024-06-11 18:29:31,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,single_choice:emergency:de,1/1,1,ddfe905f1c13c3c01e9e3ee295c80494,2024-06-11 18:29:31,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,single_choice:emergency:de,1/1,1,7d8a30daf5c587f5b0cecf6175165c5b,2024-06-11 18:29:32,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,single_choice:emergency:de,0/1,1,c71180b4b97f83f7cafef1ef89335382,2024-06-11 18:29:33,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,single_choice:emergency:de,0/1,1,9d00878a4d611b7e877e71c49adbc9fe,2024-06-11 18:29:35,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,single_choice:emergency:en,0/1,1,1715edfa95a0617b8a1ad0271ec5bc62,2024-06-11 18:22:48,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,single_choice:emergency:en,0/1,1,ecee0b69b5737eee048690d82ea94b27,2024-06-11 18:29:45,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,single_choice:emergency:en,0/1,1,62274efdf0ab849594866aee79bd3828,2024-06-11 18:29:46,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,single_choice:emergency:en,0/1,1,967ff493809a199088003a8d3a221ab3,2024-06-11 18:29:48,0.4.11
llama-2-chat:13:ggufv2:Q4_K_M,single_choice:emergency:en,0/1,1,6f757d0a4b774bba914627a9f7d3fee6,2024-06-11 18:29:50,0.4.11
llama-2-chat:7:ggufv2:Q4_K_M,dichotomous:biochemistry:de,1/1,1,83f6992f3680ef2c7a4ccf529994c746,2024-06-11 18:32:10,0.4.11
llama-2-chat:7:ggufv2:Q4_K_M,dichotomous:biochemistry:de,0/1,1,a077c65c160ec20d3f631b44e709d753,2024-06-11 18:32:11,0.4.11
llama-2-chat:7:ggufv2:Q4_K_M,dichotomous:biochemistry:en,1/1,1,8df41a87a65467b353c416e3bcb9e09f,2024-06-11 18:33:12,0.4.11
